customer_id,name,email,birth_date,gender,state,registration_date,subscription_type,subscription_status
C1084,April Hart,kristenhaynes@example.net,1988-06-20,M,OH,2023-01-06,Monthly,expired
C1085,Chris Hayes,bryanperez@example.net,1981-03-30,M,MI,2022-11-01,Monthly,active
C1086,Miranda Bauer,martineztyler@example.com,1966-10-16,F,NY,2024-03-04,None,paused
C1087,Robin Miller,arianawalker@example.org,1992-12-20,M,TX,2021-01-27,Monthly,pending
C1088,Karen Johnston,richardphillips@example.com,1999-08-12,Other,MA,2023-10-20,None,paused
C1089,Tracey Henderson,lisalawrence@example.com,1975-09-07,Other,TX,2022-04-03,None,paused
C1090,Todd Black,james72@example.com,1958-02-24,F,IL,2025-05-01,None,expired
C1091,Gregory Robinson,williamskevin@example.com,2001-05-13,M,NJ,2022-10-04,None,pending
C1092,Jessica Smith,matthewward@example.net,1973-01-31,F,CA,2021-08-25,Monthly,canceled
C1093,Barbara Daniels,derekcole@example.org,1995-03-31,M,IL,2023-05-15,None,expired
C1094,Linda Jones,sandersseth@example.net,1963-06-28,M,MA,2022-02-11,Yearly,paused
C1095,Eric Aguilar,tsmith@example.net,1973-10-01,M,OH,2025-06-09,Monthly,pending
C1096,Leah Davis,marc34@example.org,1978-08-24,F,MI,2023-07-06,Monthly,active
C1097,Heather Lopez,myerscole@example.org,1984-03-15,M,NY,2021-05-10,Yearly,pending
C1098,Stephanie Cruz,michael74@example.net,1995-01-18,F,FL,2021-03-27,Yearly,active
C1099,Dominique Ingram,johnbradley@example.org,1990-09-10,Other,FL,2022-07-28,None,canceled
C1100,Meredith Huber,pmaldonado@example.net,1982-11-16,F,TX,2020-10-22,Yearly,pending
C1101,Kenneth Sanchez,hector05@example.net,1994-10-17,Other,VA,2021-03-25,None,canceled
C1102,Lori Roberson,nathaniel18@example.com,1969-03-21,M,NC,2020-09-14,Yearly,canceled
C1103,Andrew Ruiz,kinggregory@example.org,1973-11-22,F,TX,2022-10-05,Monthly,canceled
C1104,Mark Mccarthy,rjoyce@example.org,1974-03-07,Other,NJ,2022-06-22,None,expired
C1105,Kyle Curtis,pattonrebecca@example.org,1991-01-30,F,MI,2022-12-29,None,active
C1106,Melissa Mcneil,michaelthompson@example.net,1964-08-19,F,GA,2022-01-10,Yearly,paused
C1107,Debra Gutierrez,kimberlypratt@example.org,1956-02-02,Other,TX,2024-11-06,None,pending
C1108,Lisa Ray,caseycynthia@example.com,1992-12-22,F,NJ,2020-11-23,None,canceled
C1109,Timothy Meyers,smithbrian@example.com,1967-07-20,Other,IL,2023-04-02,Monthly,pending
C1110,Peter Kemp,megannorris@example.org,1995-08-23,Other,OH,2025-08-12,Monthly,paused
C1111,Michael Lang,bradleyralph@example.com,2002-01-29,M,WA,2021-10-18,Yearly,paused
C1112,Susan Powell,rsmith@example.net,1955-05-26,F,NY,2021-11-29,Yearly,canceled
C1113,Ashley Patterson,brownanna@example.net,1955-05-02,M,TX,2023-11-18,Monthly,pending
C1114,Bryan Wright,dwayne82@example.org,1962-04-07,F,VA,2024-08-08,None,expired
C1115,James Miller,wbauer@example.com,1995-03-13,M,MI,2022-05-27,Monthly,pending
C1116,Rebecca Castaneda,john45@example.org,2001-06-08,M,NC,2023-10-25,Monthly,pending
C1117,Angela Hernandez,nsharp@example.org,1959-10-19,Other,VA,2022-09-19,Yearly,canceled
C1118,Melinda Davis,dbarron@example.org,1965-07-07,F,PA,2024-07-18,None,pending
C1119,Alexandra Espinoza,crystal22@example.com,1958-10-25,M,WA,2022-11-26,Yearly,pending
C1120,Luis Lee,igraham@example.net,1964-07-01,Other,GA,2023-03-05,None,paused
C1121,Vincent Kennedy,patrick95@example.net,1975-07-22,M,TX,2024-11-02,Yearly,active
C1122,Jeremiah Grimes,jerrylopez@example.net,1980-07-17,M,WA,2022-06-01,Yearly,paused
C1123,Jessica Ali,alan49@example.net,1976-01-08,Other,FL,2022-08-11,Monthly,paused
C1124,Lisa Burns,melissayoung@example.org,1990-05-06,M,WA,2021-11-10,Monthly,expired
C1125,Taylor Case,medinajodi@example.org,2003-05-30,Other,NJ,2022-05-16,Yearly,active
C1126,Brittney Jackson,jjohnson@example.net,1988-02-16,F,TX,2021-06-18,None,canceled
C1127,Lisa Nichols,ellen83@example.org,1970-06-03,Other,GA,2025-03-21,None,expired
C1128,Sylvia Hicks,dianalynch@example.com,1990-12-19,F,VA,2023-12-19,Monthly,active
C1129,Juan Ford,morsebrian@example.org,1978-06-20,F,MI,2023-09-16,None,paused
C1130,Jennifer Hensley,tylerwong@example.net,1983-05-20,M,OH,2025-02-14,Yearly,paused
C1131,Sharon Scott,willisjohn@example.com,1976-07-03,F,PA,2022-11-24,Yearly,expired
C1132,Robin Ortega,melanieroberts@example.org,1976-05-07,M,MI,2023-10-22,None,paused
C1133,Patrick Jordan,timothyperkins@example.org,1978-06-18,M,CA,2024-08-28,Yearly,canceled
C1134,Tracy Romero,diazdawn@example.net,2006-07-18,M,PA,2024-09-22,Monthly,paused
C1135,Alexis Campbell,christineriley@example.net,1980-01-05,M,WA,2024-09-15,None,expired
C1136,Jennifer Velazquez,sjohnson@example.net,1977-10-03,M,WA,2023-07-27,Monthly,pending
C1137,Sarah Lewis,duanewelch@example.com,1969-08-22,M,VA,2021-06-28,None,paused
C1138,Theresa Cortez,coreybrown@example.net,2000-12-11,Other,OH,2022-05-05,Monthly,expired
C1139,Douglas Knight,ryannicholas@example.net,2002-01-23,F,TX,2024-01-06,Monthly,canceled
C1140,Kevin Simpson,matthewsmith@example.org,1964-09-24,F,PA,2024-11-27,Yearly,pending
C1141,Dennis Wade,boliver@example.com,2007-03-15,Other,OH,2025-05-21,Yearly,paused
C1142,Kimberly Johnson,rbranch@example.com,1986-08-29,Other,IL,2022-02-23,None,pending
C1143,Anne Benitez,ashlee46@example.org,1996-04-11,F,NC,2021-01-30,Monthly,expired
C1144,Alyssa King,kevinwilliams@example.net,2002-06-01,F,OH,2022-12-07,None,paused
C1145,Elizabeth Perry,nathanbrewer@example.net,1980-04-20,Other,VA,2024-08-12,None,paused
C1146,Lindsey Martin,larrythompson@example.org,1998-11-25,M,OH,2024-02-01,None,expired
C1147,Zachary Rodriguez,benjaminhanson@example.org,1971-10-15,F,MI,2024-12-27,Monthly,active
C1148,Billy Kane,jjones@example.net,1955-10-20,M,MA,2021-08-07,None,active
C1149,Sabrina Williams,cbarker@example.org,1982-11-05,Other,WA,2022-02-11,Yearly,expired
C1150,Lorraine Woodard,smithyesenia@example.com,1971-11-14,M,NC,2022-01-31,None,canceled
C1151,Adam Flores,hbrown@example.org,1981-11-10,Other,NC,2021-06-04,None,expired
C1152,Rachel Watson,anthony63@example.net,1999-09-20,F,VA,2024-11-11,Yearly,expired
C1153,Jonathan Alvarez,brandijohnson@example.net,2004-09-14,Other,IL,2020-08-26,Yearly,paused
C1154,Savannah Walker,janemerritt@example.com,1958-08-08,F,WA,2024-09-17,Monthly,paused
C1155,Mason Long,stacey56@example.org,2006-04-16,F,NY,2021-05-14,None,pending
C1156,Sarah Evans,mcguirestephanie@example.net,1960-01-27,Other,MA,2022-08-14,Monthly,active
C1157,Karen Watson,phorne@example.net,1992-09-10,F,TX,2025-04-27,Monthly,paused
C1158,Hunter Perkins,michelle01@example.org,2002-10-15,M,WA,2020-08-22,None,expired
C1159,Robert Mason,baldwinkenneth@example.com,1979-09-12,Other,FL,2023-08-31,Yearly,paused
C1160,Christopher Cooper,aaronmartinez@example.org,1973-07-27,M,MI,2021-11-27,None,paused
C1161,Douglas Vaughn,andrew23@example.net,1990-11-15,F,MI,2025-08-02,Yearly,pending
C1162,Natasha Hutchinson,roy64@example.net,1968-04-15,M,CA,2025-06-26,Monthly,expired
C1163,Tina Price,ccampbell@example.org,1996-06-23,Other,FL,2020-11-10,Yearly,canceled
C1164,Elizabeth Scott,wwarren@example.net,1963-05-27,Other,VA,2022-11-21,Yearly,canceled
C1165,Mark Brown,rochasharon@example.org,1982-08-23,M,TX,2020-09-11,Yearly,active
C1166,Jeff Evans,peggy94@example.org,1988-09-30,F,FL,2022-06-10,Yearly,pending
C1167,Monica Boyd,brandonhorton@example.net,1963-12-14,M,MA,2024-01-09,None,expired
C1168,Rachel Anderson,benjamin43@example.net,1968-01-07,F,GA,2021-02-12,Yearly,pending
C1169,James Henderson,iramos@example.com,1986-02-13,Other,NC,2023-02-28,None,paused
C1170,Denise Jenkins,mary60@example.net,1969-02-11,Other,IL,2024-05-31,Yearly,pending
C1171,Spencer Fuller,staceywood@example.net,1955-04-11,F,MI,2023-12-14,Monthly,expired
C1172,Jessica Simpson,lallen@example.net,1969-07-01,M,OH,2022-11-04,None,active
C1173,Eric Palmer,nharris@example.org,1980-06-04,Other,VA,2020-12-02,Monthly,expired
C1174,Deanna Boyd,jacqueline80@example.org,1968-09-24,F,OH,2022-12-02,Yearly,active
C1175,Kelli Thornton,hestercindy@example.com,2001-10-13,M,NJ,2022-04-21,None,canceled
C1176,Jeremy Zimmerman,murphysamantha@example.org,2001-06-10,F,WA,2021-09-07,Monthly,expired
C1177,Andrea Jensen,pamela13@example.org,1966-09-22,Other,WA,2021-02-02,Yearly,canceled
C1178,Jennifer Brown,usparks@example.org,1983-09-16,M,IL,2025-07-12,Yearly,active
C1179,Michael Davis,jessicawhite@example.net,1955-01-27,Other,IL,2022-07-04,Yearly,paused
C1180,Travis Fowler,umitchell@example.net,2004-09-26,M,IL,2023-03-22,Yearly,paused
C1181,Samantha Floyd,chloerodriguez@example.net,1995-12-15,F,FL,2022-04-28,Monthly,pending
C1182,Austin Erickson,cindy62@example.org,1998-04-29,Other,WA,2021-03-14,Yearly,pending
C1183,Miranda Wells,laura54@example.com,1970-12-01,Other,FL,2021-07-11,None,paused
C1184,Elizabeth Cantu,gomezchelsea@example.net,2002-09-10,M,IL,2021-07-17,Yearly,active
C1185,Emily Hodges,trevorbrown@example.net,2002-03-05,M,OH,2022-08-20,None,expired
C1186,Amanda Graham,ptyler@example.org,1959-09-15,F,NC,2021-12-22,None,active
C1187,Holly Preston,jennifer73@example.org,1957-09-04,M,CA,2022-04-27,Monthly,canceled
C1188,Victoria Barnett,rodriguezjorge@example.org,1959-07-04,M,CA,2020-11-11,Yearly,expired
C1189,Travis Roberts,alexandriaanderson@example.com,1989-10-07,Other,FL,2023-10-24,None,canceled
C1190,Christopher Jones,fgonzalez@example.com,1958-08-14,M,PA,2023-11-10,Yearly,canceled
C1191,Tammy Green,johnsondillon@example.com,1991-12-10,M,MI,2021-11-28,Yearly,canceled
C1192,Laura Hale,williamsbrandon@example.net,1994-04-24,F,NJ,2021-09-09,Monthly,pending
C1193,Sara Mayo,vgonzales@example.net,1973-10-09,F,WA,2024-12-22,Yearly,paused
C1194,Christina Brock,simmonsstacy@example.net,1992-05-27,M,OH,2025-05-14,Monthly,canceled
C1195,Alejandro Smith,kathryn57@example.com,1970-10-24,F,CA,2024-06-18,Monthly,pending
C1196,David Terry,tpatel@example.org,1993-09-30,Other,CA,2024-05-24,None,expired
C1197,David Gonzalez,ericbarrera@example.org,1961-12-18,Other,GA,2022-11-24,Monthly,pending
C1198,Robert Morrison,eileenhogan@example.org,1965-11-14,M,OH,2022-04-24,Yearly,paused
C1199,Sarah Strickland,sandra23@example.net,1968-04-17,Other,NY,2023-11-23,None,paused
C1200,William Johnson,barrykaren@example.net,1986-06-02,F,MI,2021-02-27,Yearly,pending
C1201,Michelle Oliver,andrew99@example.com,1978-11-10,Other,CA,2023-07-23,Yearly,paused
C1202,Jennifer Johnson,nicholsdebra@example.org,1955-02-15,M,OH,2023-10-03,Yearly,canceled
C1203,Julie Brown,cchavez@example.org,2005-03-03,Other,TX,2024-05-04,None,pending
C1204,Breanna Meyer,brittanymiles@example.com,1999-06-23,M,WA,2022-11-08,None,pending
C1205,Blake May,lshaffer@example.org,1975-11-06,M,IL,2024-12-28,Monthly,expired
C1206,Lisa Bryan,piercekevin@example.org,1987-04-11,Other,MI,2024-06-13,Yearly,pending
C1207,Crystal Ryan,fernandezashley@example.org,1954-10-02,M,MA,2022-03-24,Yearly,active
C1208,Bonnie Sawyer,gespinoza@example.org,1994-08-02,Other,CA,2021-10-14,None,active
C1209,Christopher Evans,walteraaron@example.com,1995-10-02,F,GA,2023-08-03,Monthly,pending
C1210,Danielle Stone,sarahkline@example.com,1997-09-28,M,PA,2021-02-14,Yearly,pending
C1211,Jose Perez,louisjames@example.net,1962-02-19,M,NC,2022-04-23,None,active
C1212,Jamie Reese,waltergreer@example.com,1956-04-27,Other,NC,2023-05-05,Monthly,pending
C1213,Joshua Smith,obrown@example.org,1989-10-14,M,NC,2024-10-28,Monthly,canceled
C1214,Lance Lewis,darrylhuber@example.org,1969-09-13,F,MA,2023-11-10,None,expired
C1215,Charles Nichols,matthewskristy@example.net,1985-09-19,M,CA,2020-08-23,Monthly,canceled
C1216,Tonya Morris,rowlanddavid@example.com,1988-02-14,M,IL,2021-07-03,Yearly,active
C1217,Amanda Zhang,bushbrianna@example.net,1982-08-22,F,MA,2021-11-18,Yearly,active
C1218,Carol Russell,alyssa05@example.org,1990-12-25,F,IL,2023-08-15,Monthly,canceled
C1219,Maxwell Gillespie,gbrown@example.com,1990-04-18,F,PA,2022-07-31,None,canceled
C1220,Kenneth Reyes,susanrodriguez@example.net,1969-02-15,Other,MI,2023-03-21,None,expired
C1221,Natasha Spencer,jamessingh@example.com,1973-01-05,F,GA,2025-06-22,None,pending
C1222,Amanda Walker,diana48@example.net,1985-05-13,F,WA,2025-05-13,None,expired
C1223,Victor Williams,pzamora@example.org,1994-09-04,F,MI,2021-10-30,Monthly,pending
C1224,Tina Black,jennifer29@example.net,2002-02-25,M,NY,2022-03-04,Yearly,pending
C1225,Leonard Garcia,caseybrown@example.com,1973-12-09,Other,NJ,2023-03-13,Monthly,expired
C1226,Alexander Rogers,christina27@example.com,1983-11-15,F,VA,2025-08-14,None,active
C1227,Nicholas Carter,murillojames@example.com,1996-05-27,F,WA,2024-06-01,Yearly,active
C1228,Jose Underwood,sullivanjames@example.org,1989-09-05,F,GA,2024-08-20,None,active
C1229,Kim Ramirez,mallen@example.org,1987-02-28,Other,GA,2024-01-01,Monthly,expired
C1230,Joshua Perez,catherine01@example.org,2006-09-22,M,VA,2022-03-23,None,expired
C1231,Christopher Smith,sandersjose@example.org,1974-04-14,M,TX,2021-08-27,None,active
C1232,Caitlin Smith,wallkyle@example.org,1963-04-28,F,TX,2023-12-28,None,pending
C1233,Christopher Li,hamiltonbrandon@example.net,1977-04-16,Other,WA,2023-09-18,Monthly,paused
C1234,Cheryl Ruiz,cassandra98@example.net,1986-04-19,F,WA,2023-02-02,None,active
C1235,Nicholas Jackson,thompsonanthony@example.org,1956-10-16,M,VA,2021-10-06,Yearly,canceled
C1236,Joshua Robinson,robinsonashlee@example.com,1963-03-18,M,PA,2022-03-23,Monthly,expired
C1237,James Waller,qandrews@example.net,1973-12-18,M,TX,2024-06-18,Monthly,expired
C1238,Lisa Marquez,carolyn97@example.net,1996-05-22,Other,FL,2021-08-14,Yearly,canceled
C1239,John Raymond,ucasey@example.net,1957-09-28,Other,VA,2021-01-29,Monthly,pending
C1240,Elizabeth Williams,yeseniaperez@example.org,1987-10-11,Other,NJ,2022-06-21,Yearly,canceled
C1241,Elizabeth Baker,christinebrown@example.org,1975-06-22,M,FL,2021-09-03,Yearly,paused
C1242,Joseph Holder,alan58@example.org,1993-07-13,F,MA,2020-11-08,Monthly,expired
C1243,Amanda Saunders,meagan94@example.net,1992-06-04,Other,NJ,2025-04-17,Yearly,pending
C1244,Kathryn Washington,barbarasullivan@example.com,1970-12-02,M,GA,2022-11-22,Yearly,paused
C1245,Edward Martin,elizabeth11@example.org,1999-07-12,F,CA,2024-06-25,Yearly,paused
C1246,Julie Chen,asmith@example.net,1995-09-07,Other,MI,2024-06-25,Yearly,expired
C1247,Kelly Berry,adamspatricia@example.com,1977-05-09,M,WA,2021-09-05,Monthly,pending
C1248,Laura Howard,aschmidt@example.com,1963-11-09,M,CA,2024-09-23,Monthly,pending
C1249,Tamara Lynn,harriskaren@example.com,2005-08-25,F,NY,2024-09-21,Monthly,expired
C1250,Larry Gonzalez,davissamantha@example.com,1972-02-09,F,NJ,2023-11-15,None,pending
C1251,Alexandra Aguirre,matthew24@example.com,1961-10-03,Other,CA,2025-07-29,None,pending
C1252,Kaitlyn Davis,hunterconley@example.net,1980-06-07,F,CA,2024-06-15,Yearly,paused
C1253,Sherri Murray,garywatts@example.net,1976-10-03,Other,CA,2025-01-16,None,canceled
C1254,Stephanie Gibson,ashleydavid@example.net,1975-05-15,M,IL,2025-05-26,Yearly,pending
C1255,Patricia Vasquez,moniquemeza@example.net,1994-10-29,F,GA,2022-05-22,Yearly,pending
C1256,Tyler Johnson,leonardatkins@example.org,1961-08-22,Other,PA,2021-10-08,Yearly,paused
C1257,Danielle Reyes,michealburke@example.org,1990-10-24,Other,MA,2023-05-23,Monthly,canceled
C1258,Samantha Coleman,langelizabeth@example.org,2005-10-04,Other,OH,2022-05-12,Yearly,pending
C1259,Patricia Perez,esanchez@example.net,1982-04-20,Other,VA,2023-07-11,Yearly,paused
C1260,Melissa Marshall,hho@example.com,1954-12-06,F,NC,2025-02-12,Yearly,pending
C1261,Amy Lawrence,scrosby@example.net,1958-07-08,F,FL,2021-10-08,None,active
C1262,Joe Collins,davidruiz@example.com,1983-07-14,M,OH,2023-08-08,None,pending
C1263,Susan Rubio,debrasmith@example.com,1996-09-21,F,TX,2025-02-28,Monthly,active
C1264,Kaylee Simmons,greenangelica@example.net,1972-08-11,M,OH,2024-11-23,Monthly,pending
C1265,Ronald Graves,charles66@example.com,2007-08-23,F,TX,2024-01-25,None,paused
C1266,Edwin Flowers,georgejacob@example.org,1958-02-05,F,MI,2020-10-03,Yearly,paused
C1267,Jerry Brown,jefferysingh@example.com,2006-03-17,F,VA,2023-10-21,Monthly,expired
C1268,Bobby Butler,alex00@example.net,1978-09-20,Other,TX,2021-08-04,None,canceled
C1269,Jeffrey Johnson,batesjoshua@example.com,2004-05-24,F,MA,2020-10-21,None,pending
C1270,Hannah Owens,rjones@example.net,1981-01-13,Other,CA,2025-08-16,Monthly,paused
C1271,Shelley Peters,pottscrystal@example.org,1991-09-04,M,MI,2024-03-14,None,active
C1272,Emily Manning,karapena@example.com,1999-10-19,F,GA,2020-11-18,Monthly,active
C1273,Shelby Herrera,charleskeller@example.com,2004-07-17,M,GA,2023-11-15,Yearly,pending
C1274,Randy Rivas,spencer72@example.com,1980-11-30,Other,NC,2021-05-17,None,active
C1275,James Wright,ybentley@example.net,1976-03-24,Other,WA,2024-02-23,Yearly,canceled
C1276,Donald Howell,ltaylor@example.org,1981-03-25,M,WA,2025-01-30,Monthly,expired
C1277,Brandon Wallace,ccruz@example.net,1981-12-29,M,NJ,2021-05-25,Yearly,pending
C1278,Sergio Greene,dennisdonovan@example.com,1981-02-16,F,CA,2024-03-05,Yearly,pending
C1279,Ronald Hampton,christian44@example.net,1994-04-02,F,WA,2022-05-17,Yearly,canceled
C1280,Kaylee Snyder,anitagriffin@example.org,1961-01-07,M,GA,2021-04-14,Monthly,pending
C1281,James Weiss,timothy23@example.com,1960-05-13,F,NJ,2025-06-15,Yearly,pending
C1282,Alyssa Tate,haley38@example.com,1983-03-22,F,PA,2021-05-25,Monthly,paused
C1283,Donald Griffin,simmonsmegan@example.com,1974-10-09,Other,OH,2021-08-10,Monthly,active
C1284,Angel Poole,mcguirekevin@example.org,1995-04-19,Other,FL,2021-07-04,None,active
C1285,Wendy Blackwell,joannglover@example.com,1963-05-10,F,IL,2020-10-02,Monthly,canceled
C1286,Andrew Guerrero,lvance@example.org,1982-07-05,M,TX,2020-10-14,None,paused
C1287,Charles Sampson,staceylutz@example.com,2006-02-14,M,VA,2022-12-21,Yearly,expired
C1288,Debra Smith,scotthoward@example.org,2002-02-03,M,MA,2023-07-30,Monthly,pending
C1289,Laura Stephens,tinawilliams@example.org,1981-05-30,M,MA,2024-01-14,Monthly,paused
C1290,Gabriel Craig,meghangomez@example.net,1992-06-13,Other,TX,2025-06-18,Monthly,canceled
C1291,Richard Ross,gsmith@example.net,1972-05-10,F,NC,2024-02-08,Monthly,pending
C1292,Brenda Wilkerson,sgonzales@example.net,2002-12-28,F,CA,2024-03-16,Monthly,expired
C1293,Catherine Byrd,carloshouston@example.net,1956-05-10,M,CA,2022-06-02,Monthly,expired
C1294,Jeremy Wallace,lowejonathan@example.org,1984-12-11,M,MA,2024-06-11,Yearly,canceled
C1295,Antonio King,aclark@example.org,1959-02-28,M,WA,2023-03-05,Monthly,paused
C1296,Brandon Esparza,cflores@example.com,1988-03-23,M,NY,2025-07-30,None,active
C1297,George Morris,robin89@example.org,1985-07-04,F,WA,2023-09-20,Monthly,active
C1298,Diana Deleon,marksteele@example.com,1972-12-02,M,IL,2024-12-11,Yearly,expired
C1299,Jesse Meza,stephencortez@example.com,1958-02-15,F,WA,2022-12-25,Yearly,active
C1300,Jonathan Flynn,matthewvega@example.com,2006-05-16,Other,NY,2021-03-19,Yearly,active
C1301,Eduardo Garza,iansmith@example.org,2000-10-30,Other,MI,2025-03-12,Yearly,canceled
C1302,Benjamin Walker,zsmith@example.com,1973-09-23,M,NY,2022-10-20,Yearly,canceled
C1303,Michael Nicholson,archermichelle@example.com,1969-02-26,F,CA,2022-07-29,Monthly,expired
C1304,Matthew Garner,richmondryan@example.net,1963-06-15,F,IL,2022-09-12,Yearly,expired
C1305,Jennifer Young,mark57@example.com,1991-10-17,Other,GA,2025-01-07,None,active
C1306,Gary Gomez,levyashley@example.net,1966-03-17,F,MA,2024-06-26,None,paused
C1307,Jessica Freeman,lisalee@example.net,1956-03-06,M,WA,2023-11-28,Yearly,paused
C1308,David Cortez,shirley68@example.org,1955-03-16,F,NJ,2021-01-06,Yearly,canceled
C1309,Kristin Brown,lauren33@example.net,1972-07-27,F,MA,2020-09-29,None,pending
C1310,Darlene King,joseph74@example.net,1988-04-03,M,NC,2024-06-12,Monthly,paused
C1311,Jennifer Burns,cynthia84@example.org,2003-02-12,F,CA,2025-02-02,Yearly,canceled
C1312,Shelby Cole,victoriahernandez@example.com,1991-04-08,M,MI,2022-08-03,Yearly,canceled
C1313,Albert Ortiz,elizabeth92@example.com,2005-05-08,F,FL,2021-01-05,Monthly,pending
C1314,Catherine Williams,brianhenry@example.org,1977-08-10,F,IL,2022-01-07,Monthly,expired
C1315,Lisa Schmitt,mercedes36@example.net,1956-01-10,Other,GA,2024-09-22,Monthly,pending
C1316,Rose Welch,adavis@example.org,1988-12-27,Other,WA,2021-06-10,Yearly,pending
C1317,Ashley Bailey,barnesgregory@example.com,1964-07-11,Other,GA,2021-04-06,Monthly,pending
C1318,Melissa Gonzalez,nicholasmartinez@example.net,1976-03-22,Other,VA,2020-09-24,Monthly,expired
C1319,Leonard Sweeney,jennywilliams@example.org,1963-03-12,F,PA,2024-07-28,Monthly,canceled
C1320,Robert Schmitt,christina00@example.org,1988-05-16,F,WA,2024-12-09,Yearly,pending
C1321,Jennifer Fisher,johnsonsue@example.net,1968-01-15,M,WA,2021-10-03,None,canceled
C1322,Karen Jimenez,timothyhancock@example.net,1973-02-26,M,CA,2024-05-27,None,active
C1323,Susan Oconnell,wcoleman@example.net,1966-10-07,F,OH,2021-07-26,Monthly,canceled
C1324,Jason Snyder,brandibarnes@example.org,1960-03-05,M,VA,2024-06-27,Yearly,active
C1325,Joshua Allen,qcollins@example.com,1960-11-12,F,CA,2022-04-18,Yearly,pending
C1326,Cynthia King,brayeric@example.org,1984-12-25,F,MI,2022-05-01,Yearly,active
C1327,Mary Smith,donald93@example.com,1979-10-20,Other,NY,2023-05-08,Yearly,pending
C1328,Brian Mccormick,maxwellrebecca@example.org,1967-07-13,Other,CA,2022-01-22,None,pending
C1329,Jack Stevens,shawnadams@example.net,1956-02-05,F,VA,2021-10-27,Monthly,active
C1330,Dawn Griffith,dominguezjuan@example.org,1984-07-02,Other,OH,2020-10-22,None,expired
C1331,Jacob Smith,oconnorrobert@example.com,1979-11-28,Other,MI,2023-11-13,Yearly,active
C1332,Tammy Gray,mccoynicole@example.net,1998-03-23,F,NY,2022-12-31,Monthly,paused
C1333,Tina Ryan,edwinstanton@example.com,2004-09-15,Other,CA,2022-11-25,Monthly,canceled
C1334,Christopher Garcia,wellsjames@example.net,1961-12-01,M,MI,2021-07-26,None,pending
C1335,Michelle Brooks,crystal63@example.org,2005-10-04,M,NY,2022-02-01,None,active
C1336,Melissa Smith,jennifermoore@example.net,1972-05-28,F,NC,2025-08-16,Monthly,expired
C1337,Yolanda Carey,rkhan@example.com,1973-01-10,Other,GA,2023-12-27,Yearly,active
C1338,Shari Simon,whitakermichael@example.com,1986-03-11,Other,MA,2023-12-26,Yearly,paused
C1339,Kyle Parsons,jerry42@example.org,2004-11-06,Other,VA,2022-04-02,Monthly,expired
C1340,Derek Schroeder,ian05@example.net,1985-04-12,F,VA,2023-10-01,Yearly,pending
C1341,Alexander Johnston,joanjohnson@example.org,1957-02-08,F,PA,2022-10-17,Monthly,expired
C1342,Angela Copeland,ronald16@example.com,1960-04-29,F,VA,2024-01-04,Yearly,canceled
C1343,Justin Rodriguez,vrichmond@example.com,1965-10-22,Other,CA,2022-04-27,Monthly,expired
C1344,Dawn Hunter,walkerstephanie@example.com,2006-06-12,F,MI,2021-11-10,None,active
C1345,Robert Jones,cookelizabeth@example.org,1977-03-15,M,VA,2020-10-07,Monthly,canceled
C1346,Dylan Bartlett,ccopeland@example.com,1958-03-23,Other,TX,2020-11-30,Monthly,active
C1347,Richard Adams,sschneider@example.net,1997-03-09,M,VA,2021-04-21,Monthly,active
C1348,Elizabeth Thompson,jonesann@example.org,2004-09-21,M,IL,2023-09-18,Monthly,active
C1349,Deborah Lopez,crystal83@example.org,1965-07-25,Other,NJ,2020-12-04,None,paused
C1350,Erin Gray,kimberlycharles@example.org,1988-11-30,F,PA,2025-03-09,Monthly,canceled
C1351,Cindy Sawyer,robert23@example.net,1974-10-29,M,WA,2020-09-10,Yearly,active
C1352,Aaron Sullivan,michaelheath@example.org,1988-11-21,Other,OH,2024-05-21,Monthly,expired
C1353,Amanda Pearson,wagnerelizabeth@example.com,1984-09-25,Other,MA,2022-01-26,Yearly,pending
C1354,Jeanne George,palmerjustin@example.com,1961-01-11,Other,CA,2023-10-18,None,paused
C1355,Abigail Ellison,rpeterson@example.org,1960-01-20,Other,OH,2023-04-03,Yearly,expired
C1356,Daniel Green,waltersmisty@example.net,1979-03-28,Other,GA,2021-09-22,None,paused
C1357,Paul Chapman,huntrebecca@example.org,2005-02-27,M,MA,2023-05-26,Monthly,pending
C1358,Crystal Schneider,rodriguezmalik@example.net,1985-08-29,Other,IL,2021-09-16,Monthly,expired
C1359,Anthony Jones,matthew30@example.com,1994-03-23,M,NY,2024-04-02,Yearly,active
C1360,Kathryn Smith,katherine31@example.com,1985-02-05,Other,PA,2020-10-28,Monthly,paused
C1361,Cole Ward,robertsonjesse@example.net,2002-03-13,F,WA,2022-09-01,None,expired
C1362,Kelsey Hanson,zwalker@example.net,1978-11-09,M,NJ,2024-04-23,Monthly,canceled
C1363,Ashley Holt,maysmatthew@example.com,1983-12-15,Other,FL,2024-12-26,None,paused
C1364,Patricia Acosta,brosales@example.org,1991-06-02,M,CA,2021-05-22,None,active
C1365,Adam Mcdowell,millerlindsey@example.org,1969-07-20,Other,NY,2020-12-31,None,expired
C1366,Elizabeth Delgado,thomaslewis@example.com,2000-02-14,M,PA,2021-07-02,Yearly,active
C1367,Nancy Rodriguez,apriljohnson@example.com,1996-07-01,F,WA,2024-02-16,None,canceled
C1368,Renee Calderon,meghanmoore@example.com,1986-06-09,Other,PA,2022-01-24,None,pending
