Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
12789,C2656,James Duran,ntaylor@example.net,1975-11-21,Other,MI,Yearly,Pending,2022-07-18,True
12790,C2657,Matthew Lewis,pwilson@example.com,2002-09-23,Other,TX,Yearly,Paused,2024-02-19,True
12791,C2657,Matthew Lewis,pwilson@example.com,2002-09-23,Other,TX,Yearly,Paused,2025-05-07,True
12792,C2658,Taylor Murphy,jasongutierrez@example.net,2005-07-01,M,GA,Yearly,Pending,2022-01-24,True
12793,C2658,Taylor Murphy,jasongutierrez@example.net,2005-07-01,M,GA,Monthly,Pending,2024-02-29,True
12794,C2659,Rita Dixon,parkeraimee@example.com,1980-04-26,Other,TX,None,None,2023-08-18,False
12795,C2660,Lisa Moreno,zbrown@example.org,1985-01-28,F,IL,Monthly,Paused,2022-11-12,True
12796,C2660,Lisa Moreno,zbrown@example.org,1985-01-28,F,IL,Monthly,Pending,2023-01-27,True
12797,C2661,Joshua Rodriguez,charles96@example.org,2005-02-23,F,PA,Monthly,Active,2024-02-10,False
12798,C2662,Jeanette Compton,cynthiamorton@example.com,1998-11-25,F,NC,Monthly,Pending,2023-10-03,True
12799,C2662,Jeanette Compton,cynthiamorton@example.com,1998-11-25,F,NC,Monthly,Active,2024-09-19,True
12800,C2663,Natalie Clark,fmorgan@example.com,1958-10-26,M,FL,Yearly,Canceled,2020-10-13,False
12801,C2664,Kristina Rubio,joanwhite@example.org,1969-07-09,M,IL,Yearly,Canceled,2023-12-25,False
12802,C2665,Anita Rogers,brooke08@example.net,1962-05-31,Other,VA,Yearly,Pending,2025-06-22,True
12803,C2666,Katherine Black,cmitchell@example.org,1998-08-06,Other,NC,Yearly,Canceled,2024-07-04,False
12804,C2667,Scott Thompson,jorge99@example.com,2003-06-24,Other,MI,Yearly,Expired,2024-09-04,False
12805,C2668,Christopher Fritz,william93@example.org,1959-02-24,Other,PA,None,None,2023-07-21,False
12806,C2669,Jason Holloway,matthewstanley@example.org,1961-04-16,Other,MA,Monthly,Expired,2021-10-11,False
12807,C2669,Jason Holloway,matthewstanley@example.org,1961-04-16,Other,MA,Yearly,Pending,2021-12-26,True
12808,C2669,Jason Holloway,matthewstanley@example.org,1961-04-16,Other,MA,Yearly,Expired,2024-04-29,False
12809,C2670,Joshua Bruce,qperkins@example.org,1980-02-19,M,NY,Monthly,Paused,2023-07-31,True
12810,C2671,Mallory Larsen,brandon03@example.net,2004-07-04,M,OH,Yearly,Canceled,2021-07-28,False
12811,C2672,Joshua Taylor,veronicacole@example.org,1980-05-25,M,NJ,Yearly,Canceled,2021-11-03,False
12812,C2673,Brian Todd,bryce71@example.net,1966-11-25,F,NJ,None,None,2021-04-11,False
12813,C2674,Douglas Irwin,haleytucker@example.net,1984-03-23,Other,WA,Yearly,Canceled,2022-05-13,False
12814,C2674,Douglas Irwin,haleytucker@example.net,1984-03-23,Other,WA,Monthly,Paused,2024-08-07,False
12815,C2674,Douglas Irwin,haleytucker@example.net,1984-03-23,Other,WA,Monthly,Paused,2025-05-31,True
12816,C2675,Christopher Mendoza,michael02@example.com,2004-02-21,Other,CA,Monthly,Paused,2021-12-27,True
12817,C2676,Michael Dean,zprice@example.com,1968-08-17,F,FL,Yearly,Active,2022-03-31,True
12818,C2676,Michael Dean,zprice@example.com,1968-08-17,F,FL,Yearly,Paused,2023-06-07,False
12819,C2676,Michael Dean,zprice@example.com,1968-08-17,F,FL,Monthly,Expired,2024-11-27,False
12820,C2677,Ariel Mitchell,holmespatricia@example.net,1972-03-09,F,NC,Monthly,Paused,2021-10-27,True
12821,C2677,Ariel Mitchell,holmespatricia@example.net,1972-03-09,F,NC,Yearly,Expired,2023-08-17,False
12822,C2678,Tyler Smith,nataliebailey@example.com,2000-03-03,F,MI,Monthly,Paused,2024-08-19,True
12823,C2679,Kendra Wall,vsmith@example.com,1973-09-08,Other,VA,Monthly,Paused,2025-04-13,True
12824,C2680,Sarah Grimes,richardlewis@example.org,2002-03-17,F,GA,Monthly,Active,2023-10-20,True
12825,C2681,Catherine Fisher,burnsnicole@example.net,1962-07-18,Other,TX,Monthly,Expired,2025-08-19,False
12826,C2682,Daniel Morgan,shawn66@example.com,1969-08-22,M,MI,Monthly,Pending,2025-01-01,True
12827,C2683,Andrew Burns,townsendjasmine@example.net,1956-01-09,Other,MI,Monthly,Pending,2023-10-02,False
12828,C2683,Andrew Burns,townsendjasmine@example.net,1956-01-09,Other,MI,Monthly,Paused,2023-12-07,True
12829,C2684,Ricky Abbott,fyoung@example.net,1964-12-25,F,OH,Monthly,Pending,2021-08-21,True
12830,C2684,Ricky Abbott,fyoung@example.net,1964-12-25,F,OH,Monthly,Pending,2022-02-25,True
12831,C2684,Ricky Abbott,fyoung@example.net,1964-12-25,F,OH,Yearly,Pending,2022-09-28,True
12832,C2684,Ricky Abbott,fyoung@example.net,1964-12-25,F,OH,Yearly,Active,2023-01-28,True
12833,C2685,Amber Gordon,angela60@example.org,2000-04-22,Other,GA,Monthly,Active,2021-11-08,True
12834,C2686,Billy Reid,qwhite@example.org,1973-04-22,F,MA,Monthly,Canceled,2025-07-08,False
12835,C2687,David Taylor,feliciafrench@example.net,1954-09-18,F,PA,Monthly,Expired,2020-12-21,False
12836,C2688,Brittany Bond,jarvispaula@example.com,1981-07-25,F,GA,Yearly,Expired,2023-01-03,False
12837,C2689,Robert Stephens,hansonedward@example.net,1957-12-18,M,VA,Monthly,Pending,2025-06-08,False
12838,C2690,Jose Baker,ulynch@example.net,1958-10-31,F,FL,Monthly,Active,2024-10-23,True
12839,C2691,Jason Thomas,carol83@example.org,1977-11-10,M,CA,Yearly,Canceled,2024-12-06,False
12840,C2692,Cathy Smith,ngeorge@example.com,1989-08-25,F,VA,Monthly,Pending,2021-07-14,True
12841,C2693,Deanna Swanson,scrawford@example.org,1987-08-16,M,NY,Yearly,Canceled,2021-04-08,False
12842,C2693,Deanna Swanson,scrawford@example.org,1987-08-16,M,NY,Yearly,Expired,2021-11-06,False
12843,C2694,James Martin,leemichael@example.com,1963-10-29,Other,NC,Yearly,Pending,2020-09-13,True
12844,C2695,Jennifer Hernandez,jenna43@example.com,1962-03-24,Other,WA,Monthly,Canceled,2025-05-14,False
12845,C2696,Cathy Coleman,walvarado@example.net,1954-11-09,Other,CA,Yearly,Pending,2023-02-12,True
12846,C2697,Alexandra Coffey,rfrench@example.com,1989-04-08,M,GA,Monthly,Expired,2022-03-16,False
12847,C2698,Matthew Blake,kellerrobert@example.com,1980-03-12,M,NJ,Monthly,Active,2024-02-08,True
12848,C2698,Matthew Blake,kellerrobert@example.com,1980-03-12,M,NJ,Monthly,Active,2025-06-10,True
12849,C2699,Kathleen Roberts,allennewman@example.net,1978-11-12,Other,NY,Monthly,Pending,2021-06-21,True
12850,C2699,Kathleen Roberts,allennewman@example.net,1978-11-12,Other,NY,Yearly,Active,2023-05-14,True
12851,C2700,Ernest Green,dwhite@example.org,1974-09-25,F,NC,Yearly,Paused,2025-07-27,True
12852,C2701,Johnny Farmer,atkinsonmark@example.com,1983-10-14,Other,VA,None,None,2024-03-20,False
12853,C2702,Adam Frederick,barry75@example.net,2004-08-28,F,PA,Yearly,Pending,2025-04-28,False
12854,C2703,Robert Jordan,michaelvasquez@example.net,1969-08-25,F,VA,Yearly,Canceled,2024-05-09,False
12855,C2704,Lauren Hernandez,sherry91@example.org,1976-01-30,F,GA,Yearly,Pending,2022-09-17,True
12856,C2705,Lisa Perez,jennifer67@example.com,1965-01-12,F,VA,Monthly,Expired,2021-04-05,False
12857,C2706,Cynthia Mccann,lowecindy@example.com,1963-09-09,M,MA,Yearly,Pending,2024-06-17,True
12858,C2706,Cynthia Mccann,lowecindy@example.com,1963-09-09,M,MA,Monthly,Pending,2025-04-10,True
12859,C2707,Brian Davis,orobinson@example.org,1961-03-19,F,IL,None,None,2024-01-06,False
12860,C2707,Brian Davis,orobinson@example.org,1961-03-19,F,IL,None,None,2024-12-06,False
12861,C2708,Diane Martinez,rileymallory@example.com,1990-02-07,M,GA,Monthly,Canceled,2023-11-01,False
12862,C2709,Dawn Martin,weaverkatherine@example.net,1962-07-05,M,NY,Monthly,Active,2020-12-26,True
12863,C2710,Cassidy Ho,joshua43@example.org,1955-02-23,Other,NY,Monthly,Canceled,2022-01-01,False
12864,C2711,Bonnie White,brian70@example.org,1985-04-19,F,MI,Yearly,Paused,2020-09-14,False
12865,C2712,Allison Scott,ddelacruz@example.com,1985-04-24,M,NJ,Monthly,Pending,2022-10-07,True
12866,C2713,Joanne Johnson,gabrielli@example.net,1972-12-09,F,MA,Yearly,Active,2022-02-01,True
12867,C2714,Emily Gonzalez,melissaherrera@example.com,2005-11-27,Other,NJ,Yearly,Paused,2025-02-22,True
12868,C2715,Edward Riggs,laurashaw@example.com,2004-09-11,Other,NC,Monthly,Paused,2023-11-24,False
12869,C2716,Madison Martinez,kenneth77@example.org,1986-12-09,Other,NY,Monthly,Pending,2022-08-02,True
12870,C2716,Madison Martinez,kenneth77@example.org,1986-12-09,Other,NY,Monthly,Pending,2023-08-30,False
12871,C2716,Madison Martinez,kenneth77@example.org,1986-12-09,Other,NY,Monthly,Paused,2024-01-20,True
12872,C2717,Tanya Green,deborah56@example.net,1994-01-20,Other,OH,Monthly,Active,2024-12-12,True
12873,C2718,Aaron Ritter,nicole58@example.com,1959-08-26,M,GA,Yearly,Canceled,2022-11-22,False
12874,C2718,Aaron Ritter,nicole58@example.com,1959-08-26,M,GA,Monthly,Canceled,2024-04-30,False
12875,C2719,Nicole Perez,marcostrickland@example.net,2002-03-06,M,NC,Monthly,Paused,2021-03-31,True
12876,C2720,John Whitney,pwhite@example.net,1956-09-03,M,WA,Monthly,Paused,2021-03-04,True
12877,C2720,John Whitney,pwhite@example.net,1956-09-03,M,WA,Monthly,Canceled,2021-06-11,False
12878,C2721,Ashley Kennedy,thomas16@example.net,1964-05-30,M,NJ,Yearly,Pending,2021-09-14,True
12879,C2721,Ashley Kennedy,thomas16@example.net,1964-05-30,M,NJ,Monthly,Expired,2023-06-03,False
12880,C2721,Ashley Kennedy,thomas16@example.net,1964-05-30,M,NJ,Monthly,Pending,2024-05-13,True
12881,C2722,Steven Allen,william61@example.org,1989-07-08,F,NJ,Yearly,Pending,2025-04-18,True
12882,C2723,Robin Evans,brandondoyle@example.com,1958-10-17,F,NJ,Monthly,Expired,2024-11-15,False
12883,C2724,Bryan Wilson,warnerashley@example.net,1964-01-01,M,WA,None,None,2022-05-10,False
12884,C2724,Bryan Wilson,warnerashley@example.net,1964-01-01,M,WA,None,None,2023-07-22,False
12885,C2725,Blake Hunter,alexismoreno@example.org,2003-01-13,F,NY,Monthly,Active,2021-07-11,False
12886,C2726,Joseph Smith,ureilly@example.com,2004-08-16,M,WA,Yearly,Paused,2025-06-28,True
12887,C2727,Grace Clark,bryancurry@example.org,1955-06-14,Other,VA,None,None,2025-02-08,False
12888,C2728,Monica Moore,williamclark@example.net,1959-06-19,F,NJ,Monthly,Pending,2022-12-25,True
12889,C2729,Jonathan Velazquez,tclark@example.com,1965-02-09,M,TX,Monthly,Paused,2021-03-18,False
12890,C2730,Melinda Ray,michaelfreeman@example.com,1993-04-18,Other,GA,Yearly,Pending,2022-04-23,True
12891,C2730,Melinda Ray,michaelfreeman@example.com,1993-04-18,Other,GA,Yearly,Active,2023-02-07,True
12892,C2731,Kathleen Davis,mckeehannah@example.org,1993-01-24,M,WA,Yearly,Canceled,2020-09-22,False
12893,C2731,Kathleen Davis,mckeehannah@example.org,1993-01-24,M,WA,Monthly,Pending,2022-08-09,True
12894,C2732,Andrea Jackson,kimberly31@example.org,1985-01-29,F,VA,Yearly,Canceled,2022-02-11,False
12895,C2733,James Brown,heathersalinas@example.org,1976-03-11,M,NC,Monthly,Active,2024-10-28,True
12896,C2734,Shannon Summers,ejacobson@example.net,2003-11-14,M,MA,None,None,2021-09-25,False
12897,C2735,Paula Ruiz,shogan@example.com,1993-12-31,M,GA,Monthly,Canceled,2024-05-08,False
12898,C2736,Johnathan Marshall,roberthill@example.net,2004-11-04,M,FL,Monthly,Active,2021-05-08,True
12899,C2737,Joshua Rodriguez,jeremy78@example.com,1982-05-03,Other,PA,Monthly,Paused,2024-04-16,True
12900,C2738,Megan Reynolds,roy89@example.org,2007-07-07,Other,TX,Monthly,Canceled,2020-09-27,False
12901,C2738,Megan Reynolds,roy89@example.org,2007-07-07,Other,TX,Monthly,Paused,2020-12-25,True
12902,C2738,Megan Reynolds,roy89@example.org,2007-07-07,Other,TX,Yearly,Expired,2021-04-06,False
12903,C2739,Derek Russell,georgebrian@example.org,1975-09-02,M,NJ,Yearly,Expired,2023-11-25,False
12904,C2740,Nicholas Parker,michael11@example.com,1997-12-31,Other,MA,Yearly,Canceled,2025-05-12,False
12905,C2741,Michaela Lam,qyoung@example.com,1982-12-30,F,IL,None,None,2020-12-12,False
12906,C2742,John Johnson,brittanyrobinson@example.org,1999-08-12,M,NJ,None,None,2020-10-20,False
12907,C2743,Shirley Hammond,gregory18@example.com,2003-12-07,Other,MI,Yearly,Pending,2022-05-29,True
12908,C2744,Michael Brady,ryansanchez@example.net,1992-05-09,F,FL,None,None,2021-08-13,False
12909,C2744,Michael Brady,ryansanchez@example.net,1992-05-09,F,FL,Yearly,Pending,2023-09-28,True
12910,C2745,Samuel Watson,scottharry@example.com,1956-12-09,F,OH,Monthly,Paused,2025-06-21,True
12911,C2746,Barry Harrison,hernandezroy@example.com,2003-04-27,F,GA,Monthly,Canceled,2021-12-03,False
12912,C2747,Jennifer Davis,jesuscampos@example.org,1974-11-09,F,CA,Yearly,Pending,2021-02-19,False
12913,C2748,Danielle Bailey,jacquelinecarter@example.net,1997-10-13,F,TX,None,None,2023-12-16,False
12914,C2749,Rachel Murphy,jvalenzuela@example.com,1964-10-26,F,VA,Monthly,Active,2021-02-07,True
12915,C2749,Rachel Murphy,jvalenzuela@example.com,1964-10-26,F,VA,Monthly,Canceled,2022-05-16,False
12916,C2749,Rachel Murphy,jvalenzuela@example.com,1964-10-26,F,VA,Yearly,Active,2024-08-10,True
12917,C2750,Kristin Adams,westwayne@example.org,1982-09-03,M,NJ,Yearly,Pending,2025-08-11,True
12918,C2751,Christina Patel,brownrebecca@example.org,1981-10-02,M,WA,None,None,2025-02-02,False
12919,C2752,Michael Dorsey,longjohn@example.com,1984-12-05,Other,MI,None,None,2022-04-06,False
12920,C2753,Cynthia Foster,ambermeyer@example.com,2002-03-02,F,FL,None,None,2024-03-19,False
12921,C2754,Jodi Ortiz,holmesbrian@example.org,1978-05-16,F,WA,None,None,2022-10-03,False
12922,C2755,Eric Hall,tgregory@example.net,1955-05-21,Other,MI,Monthly,Pending,2024-04-16,True
12923,C2756,Gregory Copeland,ahood@example.com,2004-08-17,Other,NC,Monthly,Canceled,2021-12-17,False
12924,C2756,Gregory Copeland,ahood@example.com,2004-08-17,Other,NC,Monthly,Paused,2024-01-02,True
12925,C2757,Jesse Hoffman,marcus07@example.org,2001-10-28,Other,GA,Monthly,Paused,2020-12-23,True
12926,C2757,Jesse Hoffman,marcus07@example.org,2001-10-28,Other,GA,Monthly,Paused,2022-01-29,True
12927,C2758,Brittany Rodriguez,aedwards@example.net,2000-09-24,F,VA,Yearly,Expired,2024-11-22,False
12928,C2759,Christopher Flores,jrandolph@example.org,1975-04-18,F,OH,Yearly,Canceled,2024-02-18,False
12929,C2760,Sherry Ferguson,qhall@example.org,1957-05-26,F,CA,Monthly,Paused,2022-09-17,True
12930,C2761,Kevin Orr,tammykelley@example.com,1994-02-15,F,MI,Yearly,Active,2021-10-06,False
12931,C2762,Douglas Watson,maddoxcasey@example.com,1988-03-20,M,NY,Monthly,Canceled,2024-02-07,False
12932,C2763,Angela Simmons,robert58@example.com,1966-06-11,F,IL,Monthly,Active,2025-02-01,True
12933,C2764,Kurt Myers,jessica46@example.net,2004-04-27,M,NY,Yearly,Canceled,2023-10-26,False
12934,C2765,Todd Decker,jenniferbradley@example.net,1986-06-27,Other,NJ,Monthly,Paused,2021-08-09,False
12935,C2765,Todd Decker,jenniferbradley@example.net,1986-06-27,Other,NJ,Yearly,Canceled,2022-12-31,False
12936,C2766,Nathaniel Smith,theodore91@example.net,2006-11-01,F,GA,Yearly,Expired,2020-08-27,False
12937,C2766,Nathaniel Smith,theodore91@example.net,2006-11-01,F,GA,Monthly,Pending,2022-05-12,True
12938,C2767,Kathryn Allen,kyle78@example.net,1993-04-22,F,GA,Yearly,Active,2022-04-24,True
12939,C2768,Brandi Salazar,makayla35@example.net,2001-04-22,Other,GA,Yearly,Active,2024-05-05,True
12940,C2769,Brian Wilson,connor38@example.net,1965-10-11,Other,OH,Monthly,Active,2022-05-20,True
12941,C2770,Morgan Norman,james78@example.net,1972-07-01,Other,OH,Monthly,Canceled,2022-10-22,False
12942,C2771,Shawn Hunter,ogarcia@example.com,1988-08-23,F,WA,Yearly,Expired,2025-07-29,False
12943,C2772,Samantha Kennedy,erin25@example.com,1971-12-18,M,NJ,Monthly,Active,2023-06-11,True
12944,C2772,Samantha Kennedy,erin25@example.com,1971-12-18,M,NJ,Monthly,Expired,2025-07-29,False
12945,C2773,Heather Peck,stephenmoore@example.org,1961-11-25,Other,OH,None,None,2022-01-27,False
12946,C2773,Heather Peck,stephenmoore@example.org,1961-11-25,Other,OH,Monthly,Active,2023-05-10,True
12947,C2774,Elizabeth Benitez,ehenry@example.net,1998-04-06,M,PA,None,None,2021-10-22,False
12948,C2775,Sarah Williams,coxstanley@example.org,1977-07-27,F,GA,Yearly,Expired,2021-03-12,False
12949,C2776,Raymond Lane,cartermelissa@example.org,1975-05-13,Other,FL,Yearly,Active,2022-04-12,True
12950,C2776,Raymond Lane,cartermelissa@example.org,1975-05-13,Other,FL,Yearly,Paused,2024-01-19,True
12951,C2776,Raymond Lane,cartermelissa@example.org,1975-05-13,Other,FL,Monthly,Canceled,2024-10-31,False
12952,C2777,Cassandra Murray,joseph06@example.com,2004-02-20,M,NJ,Yearly,Active,2024-08-30,True
12953,C2778,Brittney Morris,michael04@example.com,1982-02-01,M,WA,Monthly,Active,2022-11-13,True
12954,C2779,Douglas Hall,amber38@example.net,1976-03-10,M,NY,Monthly,Paused,2021-04-29,True
12955,C2780,Melanie Gray,elizabethgarcia@example.net,1963-10-31,F,IL,Monthly,Canceled,2023-04-03,False
12956,C2781,Amy Chambers,ugraves@example.net,1972-11-07,M,NJ,Yearly,Paused,2023-04-19,True
12957,C2782,Robert Lindsey,ryanbarrera@example.com,1995-09-09,F,NJ,Yearly,Expired,2024-11-13,False
12958,C2783,Joseph Dickerson,jennifercampos@example.com,1965-04-06,Other,VA,Yearly,Pending,2021-03-11,True
12959,C2784,Cory Reid,wmiller@example.net,1963-01-06,M,TX,Yearly,Paused,2023-05-27,True
12960,C2785,Andrew Morris,zsullivan@example.net,1963-12-01,Other,WA,Yearly,Expired,2021-03-28,False
12961,C2786,Anthony Arias,ugood@example.org,1962-06-06,M,NY,Monthly,Paused,2021-08-14,True
12962,C2787,Erik Davis,veronicatapia@example.com,1996-03-06,Other,PA,Yearly,Pending,2020-08-30,True
12963,C2788,Cory Arnold,bobbyanderson@example.org,1990-07-30,F,CA,None,None,2020-10-18,False
12964,C2788,Cory Arnold,bobbyanderson@example.org,1990-07-30,F,CA,None,None,2022-04-01,False
12965,C2789,Stacey Tucker,shafferveronica@example.net,1965-07-23,M,FL,Yearly,Expired,2025-07-17,False
12966,C2790,Phillip Hall,jacquelinemullins@example.org,1995-01-09,Other,MA,Yearly,Pending,2024-05-09,True
12967,C2791,Karen Browning,qritter@example.net,1987-12-02,M,CA,Monthly,Canceled,2021-03-02,False
12968,C2791,Karen Browning,qritter@example.net,1987-12-02,M,CA,Yearly,Active,2023-01-07,False
12969,C2792,Dennis Vaughan,tallen@example.org,1979-12-25,M,TX,Yearly,Active,2024-05-06,True
12970,C2792,Dennis Vaughan,tallen@example.org,1979-12-25,M,TX,Monthly,Expired,2025-08-07,False
12971,C2793,Justin Harris,mjones@example.net,2006-11-04,Other,PA,Yearly,Pending,2025-07-31,True
12972,C2794,John Moore,lisayoung@example.com,1982-09-09,M,MI,Monthly,Canceled,2025-04-19,False
12973,C2795,Jonathon Riley,caitlin74@example.org,1999-08-15,Other,VA,Monthly,Canceled,2023-01-23,False
12974,C2796,Erik House,garciaemily@example.org,2002-05-19,F,MA,Monthly,Pending,2020-10-20,True
12975,C2797,Karen Kelly,tharris@example.net,1957-09-19,F,MI,None,None,2023-07-15,False
12976,C2798,Lucas Torres,mary03@example.com,1959-09-11,M,GA,Yearly,Canceled,2024-09-27,False
12977,C2799,Jeffrey Snyder,tammyhuang@example.org,1994-08-17,M,NY,Monthly,Active,2022-03-29,True
12978,C2800,Ryan Santiago,lindseythomas@example.org,1988-07-22,Other,VA,None,None,2021-08-28,False
12979,C2800,Ryan Santiago,lindseythomas@example.org,1988-07-22,Other,VA,Yearly,Active,2023-12-13,True
12980,C2801,Jonathan Warner,luis33@example.org,1982-07-06,Other,IL,Monthly,Expired,2024-09-06,False
12981,C2802,Alicia Terry,wintersandrew@example.com,1975-03-29,M,VA,Yearly,Canceled,2025-06-12,False
12982,C2803,Rhonda Kelley,coxshirley@example.com,1983-04-07,F,NC,Monthly,Pending,2021-03-15,True
12983,C2804,Christopher Martinez,nicolegilmore@example.com,1963-12-28,F,OH,Yearly,Active,2024-06-04,True
12984,C2805,Shirley Schultz,psmith@example.net,1992-10-27,M,NC,None,None,2021-04-04,False
12985,C2806,Mary Baker,robertjohnson@example.net,1982-01-18,F,IL,Monthly,Canceled,2021-09-28,False
12986,C2806,Mary Baker,robertjohnson@example.net,1982-01-18,F,IL,Monthly,Canceled,2022-09-20,False
12987,C2807,Karen Barker,soliselizabeth@example.org,1985-04-04,M,MA,Yearly,Expired,2021-08-08,False
12988,C2808,Earl Collins,leeraymond@example.com,1984-04-12,F,GA,None,None,2024-08-31,False
12989,C2809,Geoffrey Acosta,tinajefferson@example.net,1991-03-31,M,NC,None,None,2023-04-22,False
12990,C2810,James Morton,holderjaclyn@example.com,1983-01-20,Other,CA,None,None,2022-12-22,False
12991,C2811,Christine Williams,obrown@example.net,1979-02-26,M,TX,None,None,2023-10-27,False
12992,C2812,Michael Wilson,sabrina19@example.net,1970-07-13,Other,NY,Monthly,Expired,2023-08-03,False
12993,C2813,Travis Clayton,riversdavid@example.com,1974-07-24,Other,TX,Monthly,Active,2023-07-09,True
12994,C2814,Susan Hall,jrichards@example.net,1968-05-29,M,TX,Yearly,Pending,2025-04-01,True
12995,C2815,Julie Cline,mullinsmark@example.org,1973-03-24,F,NY,Yearly,Pending,2023-05-29,True
12996,C2816,Troy Alexander,kcollins@example.org,1999-02-18,M,TX,Monthly,Pending,2025-08-18,True
12997,C2817,Samantha Myers,pbenton@example.com,1968-11-19,F,OH,Yearly,Paused,2023-03-15,True
12998,C2817,Samantha Myers,pbenton@example.com,1968-11-19,F,OH,Monthly,Pending,2023-05-24,True
12999,C2818,Christy Davies,llee@example.org,1993-01-29,M,NY,Yearly,Expired,2025-06-17,False
13000,C2819,Amber Vargas,tconway@example.com,1991-10-04,F,GA,None,None,2021-11-03,False
13001,C2820,John Rodriguez,williamsnicole@example.com,1955-03-12,Other,TX,Monthly,Active,2021-07-03,True
13002,C2821,Micheal Forbes,mike19@example.org,1982-02-06,Other,NJ,Yearly,Paused,2024-06-15,False
13003,C2822,Ashley Reese,patrickprice@example.com,1984-11-10,F,MI,Monthly,Paused,2021-08-06,False
13004,C2822,Ashley Reese,patrickprice@example.com,1984-11-10,F,MI,Yearly,Paused,2024-01-12,True
13005,C2822,Ashley Reese,patrickprice@example.com,1984-11-10,F,MI,Yearly,Expired,2024-10-25,False
13006,C2823,Jim Alvarez,amy14@example.org,1969-10-08,Other,CA,Yearly,Paused,2021-05-23,True
13007,C2823,Jim Alvarez,amy14@example.org,1969-10-08,Other,CA,Yearly,Pending,2023-08-26,False
13008,C2823,Jim Alvarez,amy14@example.org,1969-10-08,Other,CA,Monthly,Expired,2024-08-22,False
13009,C2824,Elizabeth Stevenson,laurengallagher@example.com,1959-07-31,Other,CA,Yearly,Paused,2025-02-20,True
13010,C2825,Lori Osborn,sconley@example.org,1988-08-14,F,FL,None,None,2021-09-18,False
13011,C2825,Lori Osborn,sconley@example.org,1988-08-14,F,FL,None,None,2023-08-15,False
13012,C2826,Robert Jones,zwebb@example.net,1978-05-17,F,TX,Monthly,Expired,2023-07-23,False
13013,C2827,Brittney Vega,jjensen@example.net,1967-05-08,Other,WA,Monthly,Active,2023-03-11,True
13014,C2828,Danielle Potter,gwatts@example.net,1972-12-23,F,OH,Monthly,Canceled,2024-05-29,False
13015,C2828,Danielle Potter,gwatts@example.net,1972-12-23,F,OH,Monthly,Pending,2024-12-21,True
13016,C2829,Maria Peterson,garnold@example.com,2007-01-06,Other,GA,Yearly,Pending,2023-07-26,True
13017,C2830,John Cardenas,adamallen@example.org,1970-04-01,F,VA,None,None,2022-12-21,False
13018,C2831,Tara Welch,williamberry@example.net,1981-02-07,Other,VA,None,None,2024-09-21,False
13019,C2832,George Conley,apayne@example.net,1964-10-31,M,VA,Monthly,Pending,2022-04-30,True
13020,C2832,George Conley,apayne@example.net,1964-10-31,M,VA,Monthly,Paused,2022-10-27,True
13021,C2832,George Conley,apayne@example.net,1964-10-31,M,VA,Yearly,Active,2024-10-27,True
13022,C2833,Pedro Santos,zunigakimberly@example.com,1962-06-17,M,PA,Yearly,Active,2022-09-07,True
13023,C2834,Brandon Murillo,christopher42@example.net,2001-04-25,Other,NY,Monthly,Expired,2025-03-28,False
13024,C2835,Christopher Wyatt,angelapeters@example.org,1962-02-21,M,TX,Yearly,Pending,2021-11-23,True
13025,C2836,Timothy Murphy,hphillips@example.com,1997-12-17,M,MI,Monthly,Pending,2021-06-14,True
13026,C2837,Andrew Russell,smithjorge@example.net,1967-12-17,M,MA,None,None,2021-05-05,False
13027,C2838,Elizabeth Madden,morrisjoan@example.org,1993-03-12,Other,NC,None,None,2023-03-05,False
13028,C2839,Darryl Lewis,gonzalezlisa@example.com,1959-08-17,Other,TX,Monthly,Paused,2023-11-11,True
13029,C2840,Aaron Summers,juan73@example.org,1971-03-27,F,GA,Yearly,Paused,2021-10-15,True
13030,C2841,Karen Marshall,millercharles@example.com,1972-09-11,Other,CA,Yearly,Pending,2021-03-02,True
13031,C2842,Adrienne Miller,darryl30@example.com,1967-10-08,M,TX,None,None,2022-09-21,False
13032,C2842,Adrienne Miller,darryl30@example.com,1967-10-08,M,TX,Monthly,Pending,2024-10-22,True
13033,C2842,Adrienne Miller,darryl30@example.com,1967-10-08,M,TX,Yearly,Expired,2025-06-23,False
13034,C2843,Katherine Hansen,oneillkatie@example.org,1964-05-31,F,VA,None,None,2021-02-08,False
13035,C2844,Cory Harrison,spencerlopez@example.net,1967-01-19,M,CA,Monthly,Paused,2021-10-15,True
13036,C2845,Laura Charles,qperez@example.com,1973-12-10,M,CA,Monthly,Canceled,2020-11-12,False
13037,C2845,Laura Charles,qperez@example.com,1973-12-10,M,CA,Monthly,Canceled,2022-07-19,False
13038,C2846,Roger Smith,roblesrebecca@example.net,1999-10-08,Other,PA,None,None,2024-06-12,False
13039,C2847,Brian Harding,jenniferharmon@example.com,1959-01-25,M,NC,Yearly,Active,2021-07-06,True
13040,C2848,Lindsey Parker,kellerandrea@example.com,1984-07-11,Other,OH,None,None,2021-06-28,False
13041,C2849,Rebecca Marsh,tbrown@example.org,1972-06-28,F,MA,None,None,2024-01-17,False
13042,C2850,Mary Stewart,daniel49@example.org,1980-05-27,Other,WA,Yearly,Expired,2021-02-24,False
13043,C2851,Paul Spencer,krystalking@example.com,1960-02-21,F,PA,None,None,2021-07-05,False
