Forecast Id,Year Month,Product Id,Product Name,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000434,2024-05,P1000,Minoxidil,2391.73,1703.4,688.33,2207.23,1641.31,565.92,0.91,2025-08-22,0.923
FM000435,2024-05,P1001,Finasteride,4122.71,2869.44,1253.27,4417.6,3187.92,1229.68,0.92,2025-08-22,1.072
FM000436,2024-05,P1002,Melatonin,1419.67,706.86,712.81,1596.8,692.8,904.0,0.87,2025-08-22,1.125
FM000437,2024-05,P1003,Sertraline,5800.8,3681.6,2119.2,4897.2,3395.64,1501.56,0.83,2025-08-22,0.844
FM000438,2024-05,P1004,Tretinoin,3518.95,2376.2,1142.75,3646.07,2396.68,1249.39,0.95,2025-08-22,1.036
FM000439,2024-05,P1005,Ashwagandha,2528.31,1528.02,1000.29,2074.52,1412.6,661.92,0.81,2025-08-22,0.821
FM000440,2024-05,P1006,Vitamin D,1195.77,753.46,442.31,1159.6,793.28,366.32,0.96,2025-08-22,0.97
FM000441,2024-05,P1007,Hydroxyzine,2836.15,2089.55,746.6,3115.78,2118.18,997.6,0.89,2025-08-22,1.099
FM000442,2024-05,P1008,Ibuprofen,869.64,611.1,258.54,954.33,625.65,328.68,0.89,2025-08-22,1.097
FM000443,2024-06,P1000,Minoxidil,2940.42,2104.2,836.22,2838.7,1983.24,855.46,0.96,2025-08-22,0.965
FM000444,2024-06,P1001,Finasteride,4101.62,2839.55,1262.07,4696.28,2742.49,1953.79,0.85,2025-08-22,1.145
FM000445,2024-06,P1002,Melatonin,1377.76,686.07,691.69,1394.17,740.84,653.33,0.98,2025-08-22,1.012
FM000446,2024-06,P1003,Sertraline,5680.01,3620.24,2059.77,5810.32,4087.35,1722.97,0.97,2025-08-22,1.023
FM000447,2024-06,P1004,Tretinoin,3441.54,2332.6,1108.94,3742.97,2273.03,1469.94,0.9,2025-08-22,1.088
FM000448,2024-06,P1005,Ashwagandha,1981.34,1201.52,779.82,2034.07,1249.43,784.64,0.96,2025-08-22,1.027
FM000449,2024-06,P1006,Vitamin D,1387.6,872.82,514.78,1493.52,727.83,765.69,0.91,2025-08-22,1.076
FM000450,2024-06,P1007,Hydroxyzine,2642.89,1944.19,698.7,2564.01,1921.4,642.61,0.96,2025-08-22,0.97
FM000451,2024-06,P1008,Ibuprofen,824.91,577.15,247.76,839.04,542.49,296.55,0.97,2025-08-22,1.017
FM000452,2024-07,P1000,Minoxidil,2740.25,1963.92,776.33,2770.83,1940.08,830.75,0.98,2025-08-22,1.011
FM000453,2024-07,P1001,Finasteride,3867.65,2690.1,1177.55,3724.09,2455.9,1268.19,0.95,2025-08-22,0.963
FM000454,2024-07,P1002,Melatonin,1552.84,769.23,783.61,1553.95,834.62,719.33,0.99,2025-08-22,1.001
FM000455,2024-07,P1003,Sertraline,4803.07,3037.32,1765.75,5264.27,2732.15,2532.12,0.89,2025-08-22,1.096
FM000456,2024-07,P1004,Tretinoin,3650.48,2463.4,1187.08,2321.37,2488.74,-167.37,0.65,2025-08-22,0.636
FM000457,2024-07,P1005,Ashwagandha,1353.36,822.78,530.58,1490.03,846.73,643.3,0.89,2025-08-22,1.101
FM000458,2024-07,P1006,Vitamin D,1119.87,708.7,411.17,1275.26,781.2,494.06,0.85,2025-08-22,1.139
FM000459,2024-07,P1007,Hydroxyzine,2512.5,1853.34,659.16,2112.99,1674.29,438.7,0.83,2025-08-22,0.841
FM000460,2024-07,P1008,Ibuprofen,750.84,529.62,221.22,677.95,529.12,148.83,0.89,2025-08-22,0.903
FM000461,2024-08,P1000,Minoxidil,3180.5,2284.56,895.94,3183.86,2272.86,911.0,0.99,2025-08-22,1.001
FM000462,2024-08,P1001,Finasteride,4596.7,3198.23,1398.47,5387.29,3674.89,1712.4,0.82,2025-08-22,1.172
FM000463,2024-08,P1002,Melatonin,1414.7,699.93,714.77,1226.5,815.12,411.38,0.86,2025-08-22,0.867
FM000464,2024-08,P1003,Sertraline,3878.53,2454.4,1424.13,4278.92,2363.21,1915.71,0.89,2025-08-22,1.103
FM000465,2024-08,P1004,Tretinoin,4098.78,2768.6,1330.18,3953.8,2622.45,1331.35,0.95,2025-08-22,0.965
FM000466,2024-08,P1005,Ashwagandha,2346.08,1423.54,922.54,2029.93,1339.88,690.05,0.86,2025-08-22,0.865
FM000467,2024-08,P1006,Vitamin D,1176.56,746.0,430.56,1285.76,740.13,545.63,0.9,2025-08-22,1.093
FM000468,2024-08,P1007,Hydroxyzine,2547.74,1871.51,676.23,2891.86,1834.9,1056.96,0.85,2025-08-22,1.135
FM000469,2024-08,P1008,Ibuprofen,1111.35,780.85,330.5,1104.9,708.72,396.18,0.98,2025-08-22,0.994
FM000470,2024-09,P1000,Minoxidil,3055.61,2184.36,871.25,2721.52,2090.17,631.35,0.88,2025-08-22,0.891
FM000471,2024-09,P1001,Finasteride,4039.33,2809.66,1229.67,4224.13,2943.78,1280.35,0.94,2025-08-22,1.046
FM000472,2024-09,P1002,Melatonin,1607.85,796.95,810.9,1725.91,733.34,992.57,0.92,2025-08-22,1.073
FM000473,2024-09,P1003,Sertraline,5180.0,3282.76,1897.24,5455.85,3478.77,1977.08,0.94,2025-08-22,1.053
FM000474,2024-09,P1004,Tretinoin,2655.58,1809.4,846.18,2791.26,1866.49,924.77,0.94,2025-08-22,1.051
FM000475,2024-09,P1005,Ashwagandha,2004.58,1227.64,776.94,2175.56,1089.88,1085.68,0.9,2025-08-22,1.085
FM000476,2024-09,P1006,Vitamin D,968.53,611.72,356.81,1036.85,524.72,512.13,0.92,2025-08-22,1.071
FM000477,2024-09,P1007,Hydroxyzine,2426.61,1780.66,645.95,2289.31,2013.32,275.99,0.93,2025-08-22,0.943
FM000478,2024-09,P1008,Ibuprofen,1061.69,746.9,314.79,1139.07,788.28,350.79,0.92,2025-08-22,1.073
FM000479,2024-10,P1000,Minoxidil,3078.31,2204.4,873.91,2738.26,2119.81,618.45,0.88,2025-08-22,0.89
FM000480,2024-10,P1001,Finasteride,5881.4,4094.93,1786.47,6744.3,4183.6,2560.7,0.84,2025-08-22,1.147
FM000481,2024-10,P1002,Melatonin,1805.24,893.97,911.27,1709.66,819.92,889.74,0.94,2025-08-22,0.947
FM000482,2024-10,P1003,Sertraline,4722.38,3006.64,1715.74,5010.04,2992.26,2017.78,0.93,2025-08-22,1.061
FM000483,2024-10,P1004,Tretinoin,3863.13,2616.0,1247.13,3991.18,2451.33,1539.85,0.96,2025-08-22,1.033
FM000484,2024-10,P1005,Ashwagandha,2408.01,1462.72,945.29,2010.78,1481.81,528.97,0.83,2025-08-22,0.835
FM000485,2024-10,P1006,Vitamin D,1290.76,813.14,477.62,1245.5,784.09,461.41,0.95,2025-08-22,0.965
FM000486,2024-10,P1007,Hydroxyzine,2896.04,2125.89,770.15,3231.37,2103.36,1128.01,0.87,2025-08-22,1.116
FM000487,2024-10,P1008,Ibuprofen,1164.5,814.8,349.7,1170.17,792.95,377.22,0.99,2025-08-22,1.005
FM000488,2024-11,P1000,Minoxidil,2915.84,2084.16,831.68,3076.37,2219.12,857.25,0.93,2025-08-22,1.055
FM000489,2024-11,P1001,Finasteride,4759.58,3317.79,1441.79,5033.58,3366.86,1666.72,0.93,2025-08-22,1.058
FM000490,2024-11,P1002,Melatonin,1202.38,595.98,606.4,1100.84,581.88,518.96,0.91,2025-08-22,0.916
FM000491,2024-11,P1003,Sertraline,3245.32,2055.56,1189.76,3688.84,1774.1,1914.74,0.85,2025-08-22,1.137
FM000492,2024-11,P1004,Tretinoin,3451.45,2332.6,1118.85,2726.88,2562.9,163.98,0.78,2025-08-22,0.79
FM000493,2024-11,P1005,Ashwagandha,2642.71,1606.38,1036.33,2734.37,1525.44,1208.93,0.96,2025-08-22,1.035
FM000494,2024-11,P1006,Vitamin D,1311.84,828.06,483.78,1425.21,821.73,603.48,0.9,2025-08-22,1.086
FM000495,2024-11,P1007,Hydroxyzine,2929.58,2162.23,767.35,2735.82,2363.23,372.59,0.92,2025-08-22,0.934
FM000496,2024-11,P1008,Ibuprofen,721.79,509.25,212.54,665.22,470.55,194.67,0.91,2025-08-22,0.922
FM000497,2024-12,P1000,Minoxidil,2867.73,2064.12,803.61,3357.73,2193.29,1164.44,0.82,2025-08-22,1.171
FM000498,2024-12,P1001,Finasteride,3960.43,2749.88,1210.55,4823.0,2610.1,2212.9,0.77,2025-08-22,1.218
FM000499,2024-12,P1002,Melatonin,1428.24,706.86,721.38,1636.92,683.18,953.74,0.84,2025-08-22,1.146
FM000500,2024-12,P1003,Sertraline,4473.36,2822.56,1650.8,4222.5,2903.28,1319.22,0.93,2025-08-22,0.944
FM000501,2024-12,P1004,Tretinoin,3682.18,2485.2,1196.98,3519.68,2537.74,981.94,0.95,2025-08-22,0.956
FM000502,2024-12,P1005,Ashwagandha,2038.03,1240.7,797.33,2277.7,1303.13,974.57,0.87,2025-08-22,1.118
FM000503,2024-12,P1006,Vitamin D,1054.23,663.94,390.29,1243.9,744.67,499.23,0.81,2025-08-22,1.18
FM000504,2024-12,P1007,Hydroxyzine,2369.19,1744.32,624.87,2208.74,1929.34,279.4,0.92,2025-08-22,0.932
FM000505,2024-12,P1008,Ibuprofen,1124.07,787.64,336.43,1152.87,816.26,336.61,0.96,2025-08-22,1.026
FM000506,2025-01,P1000,Minoxidil,3290.21,2364.72,925.49,2902.66,2335.83,566.83,0.87,2025-08-22,0.882
FM000507,2025-01,P1001,Finasteride,4050.31,2809.66,1240.65,4372.47,2931.66,1440.81,0.91,2025-08-22,1.08
FM000508,2025-01,P1002,Melatonin,1631.57,810.81,820.76,1639.95,824.49,815.46,0.98,2025-08-22,1.005
FM000509,2025-01,P1003,Sertraline,5075.84,3221.4,1854.44,4534.1,2931.05,1603.05,0.88,2025-08-22,0.893
FM000510,2025-01,P1004,Tretinoin,3510.86,2376.2,1134.66,3748.51,2429.96,1318.55,0.92,2025-08-22,1.068
FM000511,2025-01,P1005,Ashwagandha,1954.49,1188.46,766.03,1934.23,1327.9,606.33,0.98,2025-08-22,0.99
FM000512,2025-01,P1006,Vitamin D,1477.86,932.5,545.36,1600.15,906.7,693.45,0.91,2025-08-22,1.083
FM000513,2025-01,P1007,Hydroxyzine,3252.36,2380.27,872.09,3508.26,2546.31,961.95,0.91,2025-08-22,1.079
FM000514,2025-01,P1008,Ibuprofen,861.07,604.31,256.76,996.18,634.92,361.26,0.83,2025-08-22,1.157
FM000515,2025-02,P1000,Minoxidil,3016.5,2164.32,852.18,3505.57,2456.7,1048.87,0.83,2025-08-22,1.162
FM000516,2025-02,P1001,Finasteride,3870.41,2690.1,1180.31,3929.55,2562.38,1367.17,0.97,2025-08-22,1.015
FM000517,2025-02,P1002,Melatonin,1641.42,810.81,830.61,1914.35,810.88,1103.47,0.82,2025-08-22,1.166
FM000518,2025-02,P1003,Sertraline,5922.09,3742.96,2179.13,4727.59,4200.68,526.91,0.79,2025-08-22,0.798
FM000519,2025-02,P1004,Tretinoin,3573.55,2419.8,1153.75,3642.97,2744.91,898.06,0.97,2025-08-22,1.019
FM000520,2025-02,P1005,Ashwagandha,2072.53,1253.76,818.77,2068.53,1151.04,917.49,0.99,2025-08-22,0.998
FM000521,2025-02,P1006,Vitamin D,1403.71,887.74,515.97,1358.42,959.29,399.13,0.96,2025-08-22,0.968
FM000522,2025-02,P1007,Hydroxyzine,2530.4,1853.34,677.06,2718.7,1687.24,1031.46,0.92,2025-08-22,1.074
FM000523,2025-02,P1008,Ibuprofen,810.79,563.57,247.22,909.16,568.43,340.73,0.87,2025-08-22,1.121
FM000524,2025-03,P1000,Minoxidil,3568.18,2565.12,1003.06,3369.77,2681.01,688.76,0.93,2025-08-22,0.944
FM000525,2025-03,P1001,Finasteride,4631.89,3228.12,1403.77,4110.29,3455.63,654.66,0.88,2025-08-22,0.887
FM000526,2025-03,P1002,Melatonin,1100.99,547.47,553.52,1013.56,684.46,329.1,0.91,2025-08-22,0.921
FM000527,2025-03,P1003,Sertraline,5459.41,3466.84,1992.57,5768.45,3536.67,2231.78,0.93,2025-08-22,1.057
FM000528,2025-03,P1004,Tretinoin,4439.37,3008.4,1430.97,4282.06,2917.26,1364.8,0.95,2025-08-22,0.965
FM000529,2025-03,P1005,Ashwagandha,2211.27,1345.18,866.09,2066.91,1215.52,851.39,0.92,2025-08-22,0.935
FM000530,2025-03,P1006,Vitamin D,1243.61,783.3,460.31,1319.81,829.96,489.85,0.93,2025-08-22,1.061
FM000531,2025-03,P1007,Hydroxyzine,2921.66,2144.06,777.6,2971.21,2172.39,798.82,0.97,2025-08-22,1.017
FM000532,2025-03,P1008,Ibuprofen,1123.74,787.64,336.1,1144.45,829.3,315.15,0.97,2025-08-22,1.018
FM000533,2025-04,P1000,Minoxidil,2628.93,1883.76,745.17,2553.88,1770.39,783.49,0.96,2025-08-22,0.971
FM000534,2025-04,P1001,Finasteride,4116.48,2869.44,1247.04,4195.26,3029.51,1165.75,0.97,2025-08-22,1.019
FM000535,2025-04,P1002,Melatonin,1246.16,616.77,629.39,1060.4,737.81,322.59,0.84,2025-08-22,0.851
FM000536,2025-04,P1003,Sertraline,4546.38,2883.92,1662.46,3829.07,3089.52,739.55,0.83,2025-08-22,0.842
FM000537,2025-04,P1004,Tretinoin,2729.74,1853.0,876.74,2755.09,2010.45,744.64,0.98,2025-08-22,1.009
FM000538,2025-04,P1005,Ashwagandha,2045.68,1240.7,804.98,2018.09,1211.91,806.18,0.98,2025-08-22,0.987
FM000539,2025-04,P1006,Vitamin D,1142.75,723.62,419.13,1013.15,699.68,313.47,0.88,2025-08-22,0.887
FM000540,2025-04,P1007,Hydroxyzine,3090.62,2271.25,819.37,2904.12,2556.04,348.08,0.93,2025-08-22,0.94
FM000541,2025-04,P1008,Ibuprofen,990.1,692.58,297.52,1127.87,718.43,409.44,0.85,2025-08-22,1.139
FM000542,2025-05,P1000,Minoxidil,2431.25,1743.48,687.77,2633.64,1866.51,767.13,0.91,2025-08-22,1.083
FM000543,2025-05,P1001,Finasteride,3987.86,2779.77,1208.09,3793.62,2622.55,1171.07,0.94,2025-08-22,0.951
FM000544,2025-05,P1002,Melatonin,1835.57,914.76,920.81,1990.38,824.01,1166.37,0.91,2025-08-22,1.084
FM000545,2025-05,P1003,Sertraline,5439.47,3466.84,1972.63,5446.85,3505.83,1941.02,0.99,2025-08-22,1.001
FM000546,2025-05,P1004,Tretinoin,3370.2,2267.2,1103.0,3253.48,2289.42,964.06,0.96,2025-08-22,0.965
FM000547,2025-05,P1005,Ashwagandha,2210.26,1345.18,865.08,2158.59,1389.46,769.13,0.97,2025-08-22,0.977
FM000548,2025-05,P1006,Vitamin D,1383.26,872.82,510.44,1319.41,801.85,517.56,0.94,2025-08-22,0.954
FM000549,2025-05,P1007,Hydroxyzine,2494.44,1835.17,659.27,2447.65,1959.04,488.61,0.97,2025-08-22,0.981
FM000550,2025-05,P1008,Ibuprofen,1123.54,794.43,329.11,1075.25,804.92,270.33,0.95,2025-08-22,0.957
FM000551,2025-06,P1000,Minoxidil,2568.96,1843.68,725.28,2724.38,1701.07,1023.31,0.93,2025-08-22,1.061
FM000552,2025-06,P1001,Finasteride,5699.33,3975.37,1723.96,5436.85,3826.11,1610.74,0.94,2025-08-22,0.954
FM000553,2025-06,P1002,Melatonin,1240.77,616.77,624.0,1066.31,529.0,537.31,0.85,2025-08-22,0.859
FM000554,2025-06,P1003,Sertraline,4332.59,2761.2,1571.39,4113.48,2909.57,1203.91,0.94,2025-08-22,0.949
FM000555,2025-06,P1004,Tretinoin,3346.2,2267.2,1079.0,3453.01,2051.08,1401.93,0.96,2025-08-22,1.032
FM000556,2025-06,P1005,Ashwagandha,1781.46,1083.98,697.48,2179.13,1114.37,1064.76,0.77,2025-08-22,1.223
FM000557,2025-06,P1006,Vitamin D,1070.66,678.86,391.8,1227.5,674.94,552.56,0.84,2025-08-22,1.146
FM000558,2025-06,P1007,Hydroxyzine,2188.28,1598.96,589.32,2354.64,1723.32,631.32,0.91,2025-08-22,1.076
FM000559,2025-06,P1008,Ibuprofen,1026.37,719.74,306.63,1013.08,768.11,244.97,0.98,2025-08-22,0.987
FM000560,2025-07,P1000,Minoxidil,3046.29,2184.36,861.93,2451.03,2049.51,401.52,0.79,2025-08-22,0.805
FM000561,2025-07,P1001,Finasteride,5879.43,4065.04,1814.39,6601.95,3937.01,2664.94,0.87,2025-08-22,1.123
FM000562,2025-07,P1002,Melatonin,1260.99,623.7,637.29,1278.56,618.1,660.46,0.98,2025-08-22,1.014
FM000563,2025-07,P1003,Sertraline,4991.02,3160.04,1830.98,5365.52,3474.23,1891.29,0.91,2025-08-22,1.075
FM000564,2025-07,P1004,Tretinoin,3972.11,2681.4,1290.71,4079.27,2859.17,1220.1,0.96,2025-08-22,1.027
FM000565,2025-07,P1005,Ashwagandha,2324.92,1410.48,914.44,2823.39,1633.54,1189.85,0.78,2025-08-22,1.214
FM000566,2025-07,P1006,Vitamin D,1660.74,1051.86,608.88,1719.21,1098.23,620.98,0.95,2025-08-22,1.035
FM000567,2025-07,P1007,Hydroxyzine,3324.35,2452.95,871.4,3539.85,2365.39,1174.46,0.93,2025-08-22,1.065
FM000568,2025-07,P1008,Ibuprofen,909.59,638.26,271.33,793.76,652.33,141.43,0.86,2025-08-22,0.873
FM000569,2025-08,P1000,Minoxidil,2066.17,1482.96,583.21,2145.49,1515.25,630.24,0.95,2025-08-22,1.038
FM000570,2025-08,P1001,Finasteride,3987.38,2779.77,1207.61,3885.71,2836.91,1048.8,0.96,2025-08-22,0.975
FM000571,2025-08,P1002,Melatonin,906.17,450.45,455.72,1084.07,436.65,647.42,0.79,2025-08-22,1.196
FM000572,2025-08,P1003,Sertraline,3679.6,2331.68,1347.92,3833.48,2200.95,1632.53,0.95,2025-08-22,1.042
FM000573,2025-08,P1004,Tretinoin,2458.84,1656.8,802.04,2725.24,1739.51,985.73,0.88,2025-08-22,1.108
FM000574,2025-08,P1005,Ashwagandha,1708.19,1031.74,676.45,1877.66,1104.41,773.25,0.89,2025-08-22,1.099
FM000575,2025-08,P1006,Vitamin D,958.69,604.26,354.43,806.18,625.36,180.82,0.83,2025-08-22,0.841
FM000576,2025-08,P1007,Hydroxyzine,1887.52,1380.92,506.6,1920.24,1284.0,636.24,0.97,2025-08-22,1.017
FM000577,2025-08,P1008,Ibuprofen,591.48,414.19,177.29,671.61,418.89,252.72,0.85,2025-08-22,1.135
