Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM001259,2023-02,P1001,Cancelled,517.93,264.36,253.57,460.69,255.09,205.6,0.88,2025-08-31,0.889
FM001260,2023-02,P1001,Completed,6953.29,3568.86,3384.43,6984.33,3697.48,3286.85,0.99,2025-08-31,1.004
FM001261,2023-02,P1001,Delivered,1365.05,704.96,660.09,1671.67,647.36,1024.31,0.77,2025-08-31,1.225
FM001262,2023-02,P1001,Failed,174.67,88.12,86.55,204.56,82.04,122.52,0.82,2025-08-31,1.171
FM001263,2023-02,P1001,Returned,480.22,242.33,237.89,511.12,273.02,238.1,0.93,2025-08-31,1.064
FM001264,2023-02,P1002,Cancelled,278.91,140.4,138.51,352.23,146.87,205.36,0.73,2025-08-31,1.263
FM001265,2023-02,P1002,Completed,2399.25,1207.44,1191.81,2598.5,1279.63,1318.87,0.91,2025-08-31,1.083
FM001266,2023-02,P1002,Delivered,502.51,252.72,249.79,518.54,246.45,272.09,0.96,2025-08-31,1.032
FM001267,2023-02,P1002,Failed,85.04,42.12,42.92,95.64,44.17,51.47,0.87,2025-08-31,1.125
FM001268,2023-02,P1002,Returned,166.03,84.24,81.79,206.01,90.25,115.76,0.75,2025-08-31,1.241
FM001269,2023-02,P1003,Cancelled,334.21,231.98,102.23,362.4,210.21,152.19,0.91,2025-08-31,1.084
FM001270,2023-02,P1003,Completed,9108.13,6230.32,2877.81,7859.91,6494.77,1365.14,0.85,2025-08-31,0.863
FM001271,2023-02,P1003,Delivered,1940.06,1325.6,614.46,1559.95,1194.93,365.02,0.79,2025-08-31,0.804
FM001272,2023-02,P1003,Failed,47.72,33.14,14.58,37.08,34.15,2.93,0.77,2025-08-31,0.777
FM001273,2023-02,P1003,Returned,94.34,66.28,28.06,109.09,78.54,30.55,0.83,2025-08-31,1.156
FM001274,2023-02,P1004,Cancelled,452.54,296.8,155.74,282.18,294.32,-12.14,0.65,2025-08-31,0.624
FM001275,2023-02,P1004,Completed,3933.68,2586.4,1347.28,4446.61,2787.77,1658.84,0.86,2025-08-31,1.13
FM001276,2023-02,P1004,Delivered,814.45,530.0,284.45,924.3,613.43,310.87,0.86,2025-08-31,1.135
FM001277,2023-02,P1004,Failed,63.19,42.4,20.79,77.31,49.07,28.24,0.77,2025-08-31,1.223
FM001278,2023-02,P1005,Cancelled,212.44,156.5,55.94,248.6,152.58,96.02,0.82,2025-08-31,1.17
FM001279,2023-02,P1005,Completed,3143.34,2284.9,858.44,3098.27,2542.69,555.58,0.98,2025-08-31,0.986
FM001280,2023-02,P1005,Delivered,883.68,641.65,242.03,992.48,625.31,367.17,0.87,2025-08-31,1.123
FM001281,2023-02,P1005,Returned,128.14,93.9,34.24,109.05,96.56,12.49,0.84,2025-08-31,0.851
FM001282,2023-02,P1006,Cancelled,196.49,113.52,82.97,233.62,126.55,107.07,0.8,2025-08-31,1.189
FM001283,2023-02,P1006,Completed,2270.39,1305.48,964.91,2483.49,1158.37,1325.12,0.9,2025-08-31,1.094
FM001284,2023-02,P1006,Delivered,438.23,255.42,182.81,493.23,238.55,254.68,0.86,2025-08-31,1.126
FM001285,2023-02,P1006,Failed,72.38,42.57,29.81,72.54,41.76,30.78,0.99,2025-08-31,1.002
FM001286,2023-02,P1006,Returned,73.17,42.57,30.6,78.87,49.19,29.68,0.91,2025-08-31,1.078
FM001287,2023-02,P1007,Cancelled,58.45,30.6,27.85,62.38,36.5,25.88,0.92,2025-08-31,1.067
FM001288,2023-02,P1007,Completed,1606.49,846.6,759.89,1289.41,855.4,434.01,0.79,2025-08-31,0.803
FM001289,2023-02,P1007,Delivered,238.08,127.5,110.58,200.28,148.02,52.26,0.83,2025-08-31,0.841
FM001290,2023-02,P1007,Failed,67.86,35.7,32.16,69.77,43.35,26.42,0.96,2025-08-31,1.028
FM001291,2023-02,P1007,Returned,86.17,45.9,40.27,84.89,50.19,34.7,0.98,2025-08-31,0.985
FM001292,2023-03,P1000,Cancelled,223.35,104.16,119.19,231.24,120.37,110.87,0.95,2025-08-31,1.035
FM001293,2023-03,P1000,Completed,4180.68,1953.0,2227.68,3949.37,1952.82,1996.55,0.93,2025-08-31,0.945
FM001294,2023-03,P1000,Delivered,1159.5,533.82,625.68,1049.91,535.53,514.38,0.9,2025-08-31,0.905
FM001295,2023-03,P1000,Returned,336.05,156.24,179.81,290.86,149.26,141.6,0.86,2025-08-31,0.866
FM001296,2023-03,P1001,Cancelled,432.05,220.3,211.75,383.85,204.34,179.51,0.88,2025-08-31,0.888
FM001297,2023-03,P1001,Completed,5055.16,2599.54,2455.62,4176.59,2820.94,1355.65,0.82,2025-08-31,0.826
FM001298,2023-03,P1001,Delivered,1638.44,837.14,801.3,1869.6,979.93,889.67,0.85,2025-08-31,1.141
FM001299,2023-03,P1001,Failed,339.58,176.24,163.34,359.14,161.61,197.53,0.93,2025-08-31,1.058
FM001300,2023-03,P1001,Returned,214.59,110.15,104.44,244.03,125.25,118.78,0.85,2025-08-31,1.137
FM001301,2023-03,P1002,Cancelled,262.35,133.38,128.97,287.52,131.82,155.7,0.89,2025-08-31,1.096
FM001302,2023-03,P1002,Completed,2285.16,1151.28,1133.88,2342.85,1227.91,1114.94,0.96,2025-08-31,1.025
FM001303,2023-03,P1002,Delivered,237.34,119.34,118.0,224.31,131.08,93.23,0.94,2025-08-31,0.945
FM001304,2023-03,P1002,Failed,27.48,14.04,13.44,30.61,12.97,17.64,0.88,2025-08-31,1.114
FM001305,2023-03,P1002,Returned,83.25,42.12,41.13,95.13,36.86,58.27,0.85,2025-08-31,1.143
FM001306,2023-03,P1003,Cancelled,732.62,497.1,235.52,724.45,451.12,273.33,0.98,2025-08-31,0.989
FM001307,2023-03,P1003,Completed,9069.06,6230.32,2838.74,8015.26,5773.61,2241.65,0.87,2025-08-31,0.884
FM001308,2023-03,P1003,Delivered,1695.48,1159.9,535.58,1607.84,1139.23,468.61,0.94,2025-08-31,0.948
FM001309,2023-03,P1003,Failed,238.48,165.7,72.78,251.0,175.91,75.09,0.94,2025-08-31,1.052
FM001310,2023-03,P1003,Returned,240.04,165.7,74.34,308.04,152.22,155.82,0.71,2025-08-31,1.283
FM001311,2023-03,P1004,Cancelled,450.15,296.8,153.35,448.73,299.2,149.53,0.99,2025-08-31,0.997
FM001312,2023-03,P1004,Completed,5797.52,3816.0,1981.52,4851.69,4228.79,622.9,0.83,2025-08-31,0.837
FM001313,2023-03,P1004,Delivered,877.48,572.4,305.08,821.96,696.43,125.53,0.93,2025-08-31,0.937
FM001314,2023-03,P1004,Failed,352.93,233.2,119.73,404.76,259.61,145.15,0.84,2025-08-31,1.147
FM001315,2023-03,P1004,Returned,193.73,127.2,66.53,171.54,143.9,27.64,0.88,2025-08-31,0.885
FM001316,2023-03,P1005,Cancelled,235.23,172.15,63.08,232.22,163.28,68.94,0.98,2025-08-31,0.987
FM001317,2023-03,P1005,Completed,2752.42,2003.2,749.22,2395.56,2142.27,253.29,0.86,2025-08-31,0.87
FM001318,2023-03,P1005,Delivered,475.36,344.3,131.06,608.82,319.55,289.27,0.71,2025-08-31,1.281
FM001319,2023-03,P1005,Failed,131.46,93.9,37.56,150.73,98.26,52.47,0.84,2025-08-31,1.147
FM001320,2023-03,P1005,Returned,131.15,93.9,37.25,155.94,94.91,61.03,0.8,2025-08-31,1.189
FM001321,2023-03,P1006,Cancelled,271.62,156.09,115.53,321.43,145.18,176.25,0.81,2025-08-31,1.183
FM001322,2023-03,P1006,Completed,3713.91,2128.5,1585.41,4064.21,2024.54,2039.67,0.9,2025-08-31,1.094
FM001323,2023-03,P1006,Delivered,718.01,411.51,306.5,689.42,438.93,250.49,0.95,2025-08-31,0.96
FM001324,2023-03,P1006,Failed,50.77,28.38,22.39,57.21,31.54,25.67,0.86,2025-08-31,1.127
FM001325,2023-03,P1006,Returned,49.93,28.38,21.55,60.16,31.81,28.35,0.79,2025-08-31,1.205
FM001326,2023-03,P1007,Cancelled,39.56,20.4,19.16,42.08,22.55,19.53,0.93,2025-08-31,1.064
FM001327,2023-03,P1007,Completed,962.51,510.0,452.51,874.08,497.33,376.75,0.9,2025-08-31,0.908
FM001328,2023-03,P1007,Delivered,259.91,137.7,122.21,273.93,155.86,118.07,0.94,2025-08-31,1.054
FM001329,2023-03,P1007,Failed,28.43,15.3,13.13,25.39,14.43,10.96,0.88,2025-08-31,0.893
FM001330,2023-03,P1007,Returned,19.41,10.2,9.21,19.5,8.6,10.9,0.99,2025-08-31,1.005
FM001331,2023-04,P1000,Cancelled,305.19,143.22,161.97,381.13,127.85,253.28,0.74,2025-08-31,1.249
FM001332,2023-04,P1000,Completed,4635.14,2161.32,2473.82,4900.74,2215.61,2685.13,0.93,2025-08-31,1.057
FM001333,2023-04,P1000,Delivered,616.57,286.44,330.13,722.83,261.29,461.54,0.82,2025-08-31,1.172
FM001334,2023-04,P1000,Failed,56.44,26.04,30.4,58.08,25.96,32.12,0.96,2025-08-31,1.029
FM001335,2023-04,P1000,Returned,170.75,78.12,92.63,220.21,88.86,131.35,0.7,2025-08-31,1.29
FM001336,2023-04,P1001,Cancelled,687.81,352.48,335.33,598.93,367.62,231.31,0.86,2025-08-31,0.871
FM001337,2023-04,P1001,Completed,5463.8,2797.81,2665.99,5935.69,2952.37,2983.32,0.9,2025-08-31,1.086
FM001338,2023-04,P1001,Delivered,1411.7,726.99,684.71,1524.75,895.95,628.8,0.91,2025-08-31,1.08
FM001339,2023-04,P1001,Failed,254.46,132.18,122.28,251.71,140.86,110.85,0.98,2025-08-31,0.989
FM001340,2023-04,P1001,Returned,299.72,154.21,145.51,329.16,158.55,170.61,0.89,2025-08-31,1.098
FM001341,2023-04,P1002,Cancelled,56.78,28.08,28.7,63.72,29.32,34.4,0.87,2025-08-31,1.122
FM001342,2023-04,P1002,Completed,1673.57,842.4,831.17,1739.0,961.24,777.76,0.95,2025-08-31,1.039
FM001343,2023-04,P1002,Delivered,182.18,91.26,90.92,200.61,107.91,92.7,0.89,2025-08-31,1.101
FM001344,2023-04,P1002,Failed,96.23,49.14,47.09,103.96,53.66,50.3,0.91,2025-08-31,1.08
FM001345,2023-04,P1002,Returned,70.65,35.1,35.55,81.66,39.58,42.08,0.83,2025-08-31,1.156
FM001346,2023-04,P1003,Cancelled,915.46,629.66,285.8,958.07,684.0,274.07,0.94,2025-08-31,1.047
FM001347,2023-04,P1003,Completed,6690.78,4573.32,2117.46,7681.56,4372.41,3309.15,0.84,2025-08-31,1.148
FM001348,2023-04,P1003,Delivered,1357.13,927.92,429.21,1326.5,1180.02,146.48,0.97,2025-08-31,0.977
FM001349,2023-04,P1003,Failed,191.05,132.56,58.49,225.74,117.02,108.72,0.81,2025-08-31,1.182
FM001350,2023-04,P1003,Returned,244.3,165.7,78.6,216.07,181.64,34.43,0.87,2025-08-31,0.884
FM001351,2023-04,P1004,Cancelled,637.32,424.0,213.32,654.41,428.36,226.05,0.96,2025-08-31,1.027
FM001352,2023-04,P1004,Completed,5277.15,3476.8,1800.35,5420.53,3441.88,1978.65,0.96,2025-08-31,1.027
FM001353,2023-04,P1004,Delivered,1032.78,678.4,354.38,1184.57,688.69,495.88,0.84,2025-08-31,1.147
FM001354,2023-04,P1004,Failed,164.41,106.0,58.41,187.35,107.61,79.74,0.85,2025-08-31,1.14
FM001355,2023-04,P1004,Returned,222.98,148.4,74.58,241.62,143.87,97.75,0.91,2025-08-31,1.084
FM001356,2023-04,P1005,Cancelled,171.41,125.2,46.21,182.18,139.92,42.26,0.93,2025-08-31,1.063
FM001357,2023-04,P1005,Completed,3552.55,2582.25,970.3,3775.0,2342.24,1432.76,0.93,2025-08-31,1.063
FM001358,2023-04,P1005,Delivered,817.79,594.7,223.09,919.18,554.52,364.66,0.87,2025-08-31,1.124
FM001359,2023-04,P1005,Failed,64.9,46.95,17.95,56.28,44.88,11.4,0.86,2025-08-31,0.867
FM001360,2023-04,P1005,Returned,429.07,313.0,116.07,428.77,291.97,136.8,0.99,2025-08-31,0.999
FM001361,2023-04,P1006,Cancelled,197.64,113.52,84.12,199.58,107.91,91.67,0.98,2025-08-31,1.01
FM001362,2023-04,P1006,Completed,4187.36,2398.11,1789.25,3911.16,2428.62,1482.54,0.92,2025-08-31,0.934
FM001363,2023-04,P1006,Delivered,593.12,340.56,252.56,574.49,364.91,209.58,0.96,2025-08-31,0.969
FM001364,2023-04,P1006,Failed,125.25,70.95,54.3,138.84,73.63,65.21,0.88,2025-08-31,1.109
FM001365,2023-04,P1006,Returned,48.7,28.38,20.32,45.57,25.4,20.17,0.93,2025-08-31,0.936
FM001366,2023-04,P1007,Cancelled,49.38,25.5,23.88,45.94,29.05,16.89,0.92,2025-08-31,0.93
FM001367,2023-04,P1007,Completed,1320.09,698.7,621.39,1273.71,626.84,646.87,0.95,2025-08-31,0.965
FM001368,2023-04,P1007,Delivered,164.83,86.7,78.13,211.29,74.93,136.36,0.71,2025-08-31,1.282
FM001369,2023-04,P1007,Returned,29.44,15.3,14.14,32.59,16.71,15.88,0.88,2025-08-31,1.107
FM001370,2023-05,P1000,Cancelled,279.0,130.2,148.8,247.38,147.5,99.88,0.88,2025-08-31,0.887
FM001371,2023-05,P1000,Completed,4217.37,1966.02,2251.35,3684.37,1909.37,1775.0,0.86,2025-08-31,0.874
FM001372,2023-05,P1000,Delivered,1036.77,481.74,555.03,1287.94,458.95,828.99,0.75,2025-08-31,1.242
FM001373,2023-05,P1000,Returned,223.71,104.16,119.55,189.28,119.42,69.86,0.84,2025-08-31,0.846
FM001374,2023-05,P1001,Cancelled,610.07,308.42,301.65,611.33,293.2,318.13,0.99,2025-08-31,1.002
FM001375,2023-05,P1001,Completed,5326.6,2731.72,2594.88,5109.89,2516.33,2593.56,0.95,2025-08-31,0.959
FM001376,2023-05,P1001,Delivered,1626.36,837.14,789.22,1957.87,838.79,1119.08,0.79,2025-08-31,1.204
FM001377,2023-05,P1001,Failed,260.34,132.18,128.16,269.39,139.67,129.72,0.96,2025-08-31,1.035
FM001378,2023-05,P1001,Returned,168.34,88.12,80.22,196.92,93.26,103.66,0.82,2025-08-31,1.17
FM001379,2023-05,P1002,Cancelled,138.74,70.2,68.54,123.75,70.6,53.15,0.88,2025-08-31,0.892
FM001380,2023-05,P1002,Completed,1843.23,926.64,916.59,1710.54,947.04,763.5,0.92,2025-08-31,0.928
FM001381,2023-05,P1002,Delivered,627.2,315.9,311.3,740.79,323.26,417.53,0.81,2025-08-31,1.181
FM001382,2023-05,P1002,Failed,68.94,35.1,33.84,66.06,37.59,28.47,0.95,2025-08-31,0.958
FM001383,2023-05,P1002,Returned,99.37,49.14,50.23,121.61,49.98,71.63,0.77,2025-08-31,1.224
FM001384,2023-05,P1003,Cancelled,382.05,265.12,116.93,364.52,291.19,73.33,0.94,2025-08-31,0.954
FM001385,2023-05,P1003,Completed,7201.99,4937.86,2264.13,7571.82,4481.59,3090.23,0.94,2025-08-31,1.051
FM001386,2023-05,P1003,Delivered,1302.52,894.78,407.74,1524.76,859.44,665.32,0.82,2025-08-31,1.171
FM001387,2023-05,P1003,Failed,389.73,265.12,124.61,448.49,313.54,134.95,0.84,2025-08-31,1.151
FM001388,2023-05,P1003,Returned,390.93,265.12,125.81,354.11,252.14,101.97,0.9,2025-08-31,0.906
FM001389,2023-05,P1004,Cancelled,352.46,233.2,119.26,289.91,213.4,76.51,0.81,2025-08-31,0.823
FM001390,2023-05,P1004,Completed,5961.32,3922.0,2039.32,5024.71,4585.98,438.73,0.83,2025-08-31,0.843
FM001391,2023-05,P1004,Delivered,1578.33,1038.8,539.53,1729.66,915.68,813.98,0.89,2025-08-31,1.096
FM001392,2023-05,P1004,Failed,62.74,42.4,20.34,61.9,43.04,18.86,0.98,2025-08-31,0.987
FM001393,2023-05,P1004,Returned,95.42,63.6,31.82,113.06,64.64,48.42,0.81,2025-08-31,1.185
FM001394,2023-05,P1005,Cancelled,169.6,125.2,44.4,168.45,115.94,52.51,0.98,2025-08-31,0.993
FM001395,2023-05,P1005,Completed,3597.62,2613.55,984.07,3718.4,2853.28,865.12,0.96,2025-08-31,1.034
FM001396,2023-05,P1005,Delivered,790.86,579.05,211.81,713.16,640.32,72.84,0.89,2025-08-31,0.902
FM001397,2023-05,P1005,Failed,129.52,93.9,35.62,128.47,103.73,24.74,0.98,2025-08-31,0.992
FM001398,2023-05,P1006,Cancelled,296.06,170.28,125.78,322.63,170.92,151.71,0.9,2025-08-31,1.09
FM001399,2023-05,P1006,Completed,3311.88,1901.46,1410.42,3389.87,1945.38,1444.49,0.97,2025-08-31,1.024
FM001400,2023-05,P1006,Delivered,597.54,340.56,256.98,654.67,291.93,362.74,0.89,2025-08-31,1.096
FM001401,2023-05,P1006,Failed,24.1,14.19,9.91,28.48,14.28,14.2,0.81,2025-08-31,1.182
FM001402,2023-05,P1006,Returned,171.42,99.33,72.09,205.57,104.3,101.27,0.79,2025-08-31,1.199
FM001403,2023-05,P1007,Cancelled,48.1,25.5,22.6,51.59,23.37,28.22,0.92,2025-08-31,1.073
FM001404,2023-05,P1007,Completed,900.62,474.3,426.32,765.94,453.31,312.63,0.84,2025-08-31,0.85
FM001405,2023-05,P1007,Delivered,358.55,188.7,169.85,385.25,163.36,221.89,0.92,2025-08-31,1.074
FM001406,2023-05,P1007,Failed,29.47,15.3,14.17,28.48,15.71,12.77,0.96,2025-08-31,0.966
FM001407,2023-05,P1007,Returned,78.64,40.8,37.84,87.03,43.1,43.93,0.88,2025-08-31,1.107
FM001408,2023-06,P1000,Cancelled,166.62,78.12,88.5,176.13,78.75,97.38,0.93,2025-08-31,1.057
FM001409,2023-06,P1000,Completed,4156.1,1939.98,2216.12,4615.97,1928.83,2687.14,0.88,2025-08-31,1.111
FM001410,2023-06,P1000,Delivered,914.16,429.66,484.5,685.24,468.64,216.6,0.74,2025-08-31,0.75
FM001411,2023-06,P1000,Failed,253.11,117.18,135.93,240.84,117.8,123.04,0.94,2025-08-31,0.952
FM001412,2023-06,P1000,Returned,414.83,195.3,219.53,326.77,185.44,141.33,0.78,2025-08-31,0.788
FM001413,2023-06,P1001,Cancelled,514.25,264.36,249.89,541.59,269.16,272.43,0.94,2025-08-31,1.053
FM001414,2023-06,P1001,Completed,5606.51,2863.9,2742.61,4556.45,2890.83,1665.62,0.8,2025-08-31,0.813
FM001415,2023-06,P1001,Delivered,944.89,484.66,460.23,816.76,467.65,349.11,0.85,2025-08-31,0.864
FM001416,2023-06,P1001,Failed,85.02,44.06,40.96,76.78,41.16,35.62,0.89,2025-08-31,0.903
FM001417,2023-06,P1001,Returned,127.05,66.09,60.96,147.11,67.52,79.59,0.83,2025-08-31,1.158
FM001418,2023-06,P1002,Cancelled,69.06,35.1,33.96,63.07,40.36,22.71,0.9,2025-08-31,0.913
FM001419,2023-06,P1002,Completed,1856.71,933.66,923.05,1570.08,975.4,594.68,0.84,2025-08-31,0.846
FM001420,2023-06,P1002,Delivered,406.18,203.58,202.6,434.75,202.74,232.01,0.92,2025-08-31,1.07
FM001421,2023-06,P1002,Failed,98.12,49.14,48.98,111.78,52.08,59.7,0.85,2025-08-31,1.139
FM001422,2023-06,P1002,Returned,41.31,21.06,20.25,51.01,17.35,33.66,0.76,2025-08-31,1.235
FM001423,2023-06,P1003,Cancelled,46.87,33.14,13.73,53.14,29.83,23.31,0.86,2025-08-31,1.134
FM001424,2023-06,P1003,Completed,5719.59,3910.52,1809.07,5832.77,3899.75,1933.02,0.97,2025-08-31,1.02
FM001425,2023-06,P1003,Delivered,872.52,596.52,276.0,948.3,607.53,340.77,0.9,2025-08-31,1.087
FM001426,2023-06,P1003,Failed,197.9,132.56,65.34,197.34,121.08,76.26,0.99,2025-08-31,0.997
FM001427,2023-06,P1003,Returned,384.24,265.12,119.12,372.03,279.62,92.41,0.96,2025-08-31,0.968
FM001428,2023-06,P1004,Cancelled,222.18,148.4,73.78,206.09,151.66,54.43,0.92,2025-08-31,0.928
FM001429,2023-06,P1004,Completed,4904.08,3222.4,1681.68,4883.03,3101.38,1781.65,0.99,2025-08-31,0.996
FM001430,2023-06,P1004,Delivered,1024.55,678.4,346.15,944.02,654.88,289.14,0.91,2025-08-31,0.921
FM001431,2023-06,P1004,Failed,257.01,169.6,87.41,233.15,147.05,86.1,0.9,2025-08-31,0.907
FM001432,2023-06,P1004,Returned,194.79,127.2,67.59,179.94,154.09,25.85,0.91,2025-08-31,0.924
FM001433,2023-06,P1005,Cancelled,237.89,172.15,65.74,210.97,188.35,22.62,0.88,2025-08-31,0.887
FM001434,2023-06,P1005,Completed,3365.5,2441.4,924.1,3709.48,2735.35,974.13,0.89,2025-08-31,1.102
FM001435,2023-06,P1005,Delivered,470.17,344.3,125.87,464.13,358.83,105.3,0.98,2025-08-31,0.987
FM001436,2023-06,P1005,Failed,129.0,93.9,35.1,128.6,91.44,37.16,0.99,2025-08-31,0.997
FM001437,2023-06,P1005,Returned,150.4,109.55,40.85,160.06,103.09,56.97,0.93,2025-08-31,1.064
FM001438,2023-06,P1006,Cancelled,199.1,113.52,85.58,254.52,104.3,150.22,0.71,2025-08-31,1.278
FM001439,2023-06,P1006,Completed,4000.48,2298.78,1701.7,3739.23,2363.7,1375.53,0.92,2025-08-31,0.935
FM001440,2023-06,P1006,Delivered,967.26,553.41,413.85,994.51,585.99,408.52,0.96,2025-08-31,1.028
FM001441,2023-06,P1006,Failed,250.53,141.9,108.63,284.87,147.37,137.5,0.85,2025-08-31,1.137
FM001442,2023-06,P1006,Returned,146.8,85.14,61.66,172.61,104.39,68.22,0.81,2025-08-31,1.176
FM001443,2023-06,P1007,Cancelled,77.66,40.8,36.86,87.09,39.84,47.25,0.87,2025-08-31,1.121
FM001444,2023-06,P1007,Completed,1258.72,663.0,595.72,1218.85,660.58,558.27,0.96,2025-08-31,0.968
FM001445,2023-06,P1007,Delivered,262.48,137.7,124.78,262.87,154.73,108.14,0.99,2025-08-31,1.001
FM001446,2023-06,P1007,Returned,9.39,5.1,4.29,8.56,6.07,2.49,0.9,2025-08-31,0.912
FM001447,2023-07,P1000,Cancelled,505.64,234.36,271.28,511.12,225.46,285.66,0.98,2025-08-31,1.011
FM001448,2023-07,P1000,Completed,4238.32,1979.04,2259.28,4124.13,1851.65,2272.48,0.96,2025-08-31,0.973
FM001449,2023-07,P1000,Delivered,1280.72,598.92,681.8,1458.45,663.26,795.19,0.85,2025-08-31,1.139
FM001450,2023-07,P1000,Failed,169.81,78.12,91.69,158.65,88.71,69.94,0.92,2025-08-31,0.934
FM001451,2023-07,P1000,Returned,110.3,52.08,58.22,105.09,52.62,52.47,0.94,2025-08-31,0.953
FM001452,2023-07,P1001,Cancelled,558.72,286.39,272.33,468.59,234.14,234.45,0.83,2025-08-31,0.839
FM001453,2023-07,P1001,Completed,5697.95,2929.99,2767.96,5679.27,2787.22,2892.05,0.99,2025-08-31,0.997
FM001454,2023-07,P1001,Delivered,2030.82,1035.41,995.41,2002.43,1222.68,779.75,0.98,2025-08-31,0.986
FM001455,2023-07,P1001,Failed,128.3,66.09,62.21,130.25,62.9,67.35,0.97,2025-08-31,1.015
FM001456,2023-07,P1001,Returned,383.31,198.27,185.04,406.5,235.19,171.31,0.93,2025-08-31,1.06
FM001457,2023-07,P1002,Cancelled,374.14,189.54,184.6,421.79,185.37,236.42,0.86,2025-08-31,1.127
FM001458,2023-07,P1002,Completed,2212.79,1109.16,1103.63,2376.91,1266.45,1110.46,0.92,2025-08-31,1.074
FM001459,2023-07,P1002,Delivered,266.3,133.38,132.92,236.98,143.32,93.66,0.88,2025-08-31,0.89
FM001460,2023-07,P1002,Failed,27.7,14.04,13.66,24.16,16.78,7.38,0.86,2025-08-31,0.872
FM001461,2023-07,P1002,Returned,41.38,21.06,20.32,42.2,18.88,23.32,0.97,2025-08-31,1.02
FM001462,2023-07,P1003,Cancelled,579.46,397.68,181.78,497.68,394.2,103.48,0.85,2025-08-31,0.859
FM001463,2023-07,P1003,Completed,4922.52,3380.28,1542.24,4452.32,3255.17,1197.15,0.89,2025-08-31,0.904
FM001464,2023-07,P1003,Delivered,1018.26,695.94,322.32,742.61,720.17,22.44,0.72,2025-08-31,0.729
FM001465,2023-07,P1003,Failed,240.14,165.7,74.44,223.73,157.22,66.51,0.92,2025-08-31,0.932
FM001466,2023-07,P1003,Returned,730.78,497.1,233.68,700.59,465.97,234.62,0.95,2025-08-31,0.959
FM001467,2023-07,P1004,Cancelled,550.87,360.4,190.47,588.1,378.82,209.28,0.92,2025-08-31,1.068
FM001468,2023-07,P1004,Completed,6772.84,4452.0,2320.84,6797.25,4084.02,2713.23,0.99,2025-08-31,1.004
FM001469,2023-07,P1004,Delivered,1293.77,848.0,445.77,1167.04,906.05,260.99,0.89,2025-08-31,0.902
FM001470,2023-07,P1004,Failed,261.62,169.6,92.02,338.49,182.88,155.61,0.7,2025-08-31,1.294
FM001471,2023-07,P1004,Returned,392.56,254.4,138.16,379.69,265.14,114.55,0.96,2025-08-31,0.967
FM001472,2023-07,P1005,Cancelled,192.63,140.85,51.78,225.28,156.67,68.61,0.82,2025-08-31,1.169
FM001473,2023-07,P1005,Completed,3629.36,2644.85,984.51,3173.27,2635.95,537.32,0.86,2025-08-31,0.874
FM001474,2023-07,P1005,Delivered,320.29,234.75,85.54,288.27,196.31,91.96,0.89,2025-08-31,0.9
FM001475,2023-07,P1005,Returned,150.09,109.55,40.54,127.74,114.59,13.15,0.84,2025-08-31,0.851
FM001476,2023-07,P1006,Cancelled,98.01,56.76,41.25,88.86,55.51,33.35,0.9,2025-08-31,0.907
FM001477,2023-07,P1006,Completed,2443.77,1404.81,1038.96,2275.59,1659.81,615.78,0.92,2025-08-31,0.931
FM001478,2023-07,P1006,Delivered,711.09,411.51,299.58,771.02,403.42,367.6,0.91,2025-08-31,1.084
FM001479,2023-07,P1006,Returned,273.4,156.09,117.31,223.0,157.6,65.4,0.81,2025-08-31,0.816
FM001480,2023-07,P1007,Cancelled,85.81,45.9,39.91,61.94,50.41,11.53,0.71,2025-08-31,0.722
FM001481,2023-07,P1007,Completed,1498.08,790.5,707.58,1393.65,818.65,575.0,0.92,2025-08-31,0.93
FM001482,2023-07,P1007,Delivered,192.36,102.0,90.36,227.33,105.33,122.0,0.81,2025-08-31,1.182
FM001483,2023-07,P1007,Failed,87.41,45.9,41.51,90.18,48.9,41.28,0.96,2025-08-31,1.032
FM001484,2023-07,P1007,Returned,76.29,40.8,35.49,83.49,46.13,37.36,0.9,2025-08-31,1.094
FM001485,2023-08,P1000,Cancelled,312.98,143.22,169.76,323.46,138.12,185.34,0.96,2025-08-31,1.033
FM001486,2023-08,P1000,Completed,4749.52,2213.4,2536.12,4853.69,2228.31,2625.38,0.97,2025-08-31,1.022
FM001487,2023-08,P1000,Delivered,888.1,416.64,471.46,1104.87,496.07,608.8,0.75,2025-08-31,1.244
FM001488,2023-08,P1000,Failed,113.65,52.08,61.57,102.06,44.19,57.87,0.89,2025-08-31,0.898
FM001489,2023-08,P1000,Returned,167.1,78.12,88.98,190.58,75.31,115.27,0.85,2025-08-31,1.141
FM001490,2023-08,P1001,Cancelled,511.63,264.36,247.27,513.42,292.45,220.97,0.99,2025-08-31,1.003
FM001491,2023-08,P1001,Completed,5541.33,2841.87,2699.46,5069.2,2838.31,2230.89,0.9,2025-08-31,0.915
FM001492,2023-08,P1001,Delivered,1627.0,837.14,789.86,1527.78,830.69,697.09,0.93,2025-08-31,0.939
FM001493,2023-08,P1001,Failed,213.89,110.15,103.74,215.56,92.8,122.76,0.98,2025-08-31,1.008
FM001494,2023-08,P1001,Returned,255.79,132.18,123.61,261.71,127.2,134.51,0.97,2025-08-31,1.023
