order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
12217,C1333,2023-01-18,P1006,1,SPRING5,18,3.7,2023-02-05,False,N/A,Processing,Credit Card,10.99
12218,C1229,2023-01-19,P1001,2,SUMMER25,5,3.1,2023-01-24,True,Kevin Thomas do,Delivered,Credit Card,79.98
12219,C1220,2023-01-19,P1003,2,summer25,39,4.7,2023-02-27,False,Wanda Johnson (M.D),Processing,Credit Card,89.98
12220,C884,2023-01-19,P1008,2,SPRING5,14,2.1,2023-02-02,True,N/A,Cancelled,Credit Card,17.98
12221,C1429,2023-01-19,P1006,2,DISCOUNT10,33,3.2,2023-02-21,True,N/A,Delivered,Credit Card,21.98
12222,C520,2023-01-20,P1002,1,summer25,4,4.0,2023-01-24,True,N/A,Processing,Paypal,12.99
12223,C707,2023-01-20,P1008,1,SUMMER25,0,3.5,2023-01-20,False,N/A,Delivered,Paypal,8.99
12224,C1028,2023-01-20,P1006,2,SUMMER25,19,1.2,2023-02-08,False,N/A,Processing,Credit Card,21.98
12225,C1470,2023-01-21,P1000,1,SUMMER25,29,4.8,2023-02-19,False,Brenda Pratt d.o.,Processing,Google Pay,25.99
12226,C1075,2023-01-21,P1005,1,FALL20,18,4.7,2023-02-08,True,N/A,Delivered,Paypal,19.99
12227,C985,2023-01-21,P1006,2,DISCOUNT10,13,2.2,2023-02-03,True,N/A,Processing,Credit Card,21.98
12228,C851,2023-01-21,P1000,2,FALL20,27,2.5,2023-02-17,True,Seth Gonzalez (D.O),Cancelled,Google Pay,51.98
12229,C603,2023-01-22,P1004,1,SPRING5,15,2.9,2023-02-06,False,Steven Hodges (PhD),Cancelled,Credit Card,29.99
12230,C768,2023-01-23,P1008,3,FALL20,36,2.3,2023-02-28,True,N/A,Delivered,Google Pay,26.97
12231,C1379,2023-01-23,P1001,1,FALL20,15,2.7,2023-02-07,True,William Juarez (D.O),Shipped,Credit Card,39.99
12232,C1157,2023-01-24,P1005,2,FALL20,30,1.4,2023-02-23,False,N/A,Processing,Apple Pay,39.98
12233,C1290,2023-01-24,P1008,2,summer25,6,3.9,2023-01-30,False,N/A,Cancelled,Google Pay,17.98
12234,C1337,2023-01-24,P1007,3,DISCOUNT10,29,2.8,2023-02-22,True,Veronica Kaiser (DO),Delivered,Credit Card,68.97
12235,C541,2023-01-25,P1005,1,DISCOUNT10,0,5.0,2023-01-25,False,N/A,Processing,Apple Pay,19.99
12236,C1452,2023-01-25,P1001,2,FALL20,4,2.0,2023-01-29,False,Russell Thompson (M.D),Cancelled,Credit Card,79.98
12237,C1105,2023-01-26,P1005,2,,12,3.0,2023-02-07,False,N/A,Processing,Paypal,39.98
12238,C650,2023-01-27,P1004,1,,24,1.9,2023-02-20,False,Benjamin Harris md,Processing,Apple Pay,29.99
12239,C1445,2023-01-27,P1002,3,,34,1.2,2023-03-02,False,N/A,Shipped,Credit Card,38.97
12240,C928,2023-01-27,P1001,1,FALL20,7,4.2,2023-02-03,False,Cheryl Larsen,Cancelled,Google Pay,39.99
12241,C1044,2023-01-28,P1006,3,,1,4.2,2023-01-29,False,N/A,Shipped,Apple Pay,32.97
12242,C1027,2023-01-28,P1001,1,DISCOUNT10,24,3.6,2023-02-21,False,Jorge Brown do,Shipped,Credit Card,39.99
12243,C778,2023-01-28,P1007,2,DISCOUNT10,0,1.9,2023-01-28,True,Mary Ward (MD),Processing,Apple Pay,45.98
12244,C603,2023-01-28,P1008,1,FALL20,25,3.4,2023-02-22,True,N/A,Cancelled,Google Pay,8.99
12245,C686,2023-01-29,P1007,1,FALL20,21,1.1,2023-02-19,False,Margaret Santos (DO),Processing,Google Pay,22.99
12246,C853,2023-01-29,P1008,2,SPRING5,38,4.7,2023-03-08,False,N/A,Cancelled,Credit Card,17.98
12247,C1153,2023-01-29,P1001,3,summer25,33,2.6,2023-03-03,False,Kathryn Matthews (D.O),Processing,Google Pay,119.97
12248,C521,2023-01-30,P1000,2,SUMMER25,11,3.2,2023-02-10,True,James Miller md,Shipped,Paypal,51.98
12249,C521,2023-01-30,P1002,2,SUMMER25,11,4.3,2023-02-10,False,N/A,Cancelled,Apple Pay,25.98
12250,C1131,2023-01-31,P1000,1,summer25,32,2.9,2023-03-04,False,Antonio Moreno (MD),Processing,Credit Card,25.99
12251,C1370,2023-01-31,P1008,3,SPRING5,40,1.8,2023-03-12,False,N/A,Processing,Google Pay,26.97
12252,C771,2023-01-31,P1008,2,FALL20,17,1.4,2023-02-17,True,N/A,Processing,Google Pay,17.98
12253,C620,2023-02-01,P1007,3,SUMMER25,5,4.7,2023-02-06,False,Brian Walters (D.O.),Cancelled,Credit Card,68.97
12254,C655,2023-02-01,P1000,2,summer25,11,1.6,2023-02-12,True,Linda Francis d.o.,Processing,Apple Pay,51.98
12255,C635,2023-02-01,P1008,3,SUMMER25,33,1.6,2023-03-06,False,N/A,Delivered,Paypal,26.97
12256,C1068,2023-02-02,P1002,3,FALL20,23,3.2,2023-02-25,False,N/A,Shipped,Google Pay,38.97
12257,C1354,2023-02-02,P1004,1,SUMMER25,6,1.3,2023-02-08,True,Stephen White (MD),Cancelled,Credit Card,29.99
12258,C585,2023-02-02,P1002,1,,39,4.2,2023-03-13,True,N/A,Delivered,Google Pay,12.99
12259,C1416,2023-02-02,P1002,1,DISCOUNT10,38,2.2,2023-03-12,True,N/A,Shipped,Google Pay,12.99
12260,C1106,2023-02-03,P1002,3,summer25,33,2.0,2023-03-08,True,N/A,Shipped,Credit Card,38.97
12261,C1087,2023-02-03,P1001,1,SPRING5,8,2.9,2023-02-11,True,Steven Rodriguez md,Cancelled,Credit Card,39.99
12262,C908,2023-02-04,P1004,1,summer25,2,3.8,2023-02-06,False,Suzanne Davis,Cancelled,Google Pay,29.99
12263,C1291,2023-02-05,P1008,3,FALL20,7,2.2,2023-02-12,False,N/A,Cancelled,Apple Pay,26.97
12264,C947,2023-02-05,P1001,1,FALL20,14,2.6,2023-02-19,True,Ann Baker (D.O.),Cancelled,Paypal,39.99
12265,C786,2023-02-06,P1001,2,DISCOUNT10,2,2.7,2023-02-08,False,Nicholas Myers m.d.,Delivered,Paypal,79.98
12266,C1379,2023-02-06,P1006,1,summer25,0,3.8,2023-02-06,True,N/A,Shipped,Paypal,10.99
12267,C1231,2023-02-06,P1004,3,FALL20,34,2.4,2023-03-12,True,Sarah Zuniga (MD),Delivered,Apple Pay,89.97
12268,C930,2023-02-07,P1007,1,FALL20,2,3.7,2023-02-09,False,David Bennett (D.O.),Cancelled,Google Pay,22.99
12269,C954,2023-02-08,P1007,1,SPRING5,8,3.2,2023-02-16,False,William Fields (MD),Shipped,Apple Pay,22.99
12270,C1404,2023-02-08,P1001,2,SUMMER25,26,4.9,2023-03-06,False,Robin Jones,Processing,Credit Card,79.98
12271,C558,2023-02-08,P1008,3,,30,2.7,2023-03-10,True,N/A,Shipped,Paypal,26.97
12272,C816,2023-02-08,P1004,2,SUMMER25,28,1.2,2023-03-08,True,Kimberly Perez d.o.,Processing,Apple Pay,59.98
12273,C1434,2023-02-09,P1003,2,FALL20,5,2.6,2023-02-14,False,Traci Gallegos,Processing,Apple Pay,89.98
12274,C1335,2023-02-09,P1005,3,FALL20,20,4.9,2023-03-01,False,N/A,Shipped,Apple Pay,59.97
12275,C983,2023-02-10,P1005,3,SPRING5,21,2.8,2023-03-03,False,N/A,Shipped,Apple Pay,59.97
12276,C1296,2023-02-10,P1003,2,DISCOUNT10,24,4.7,2023-03-06,True,Kenneth Rivera,Processing,Apple Pay,89.98
12277,C1490,2023-02-10,P1004,2,FALL20,11,1.1,2023-02-21,True,Victoria Garcia,Shipped,Paypal,59.98
12278,C1362,2023-02-11,P1005,1,SUMMER25,5,4.0,2023-02-16,False,N/A,Shipped,Apple Pay,19.99
12279,C1268,2023-02-12,P1007,1,,37,2.0,2023-03-21,True,Christie Zhang (D.O),Shipped,Apple Pay,22.99
12280,C546,2023-02-12,P1006,1,FALL20,32,4.2,2023-03-16,False,N/A,Cancelled,Credit Card,10.99
12281,C1263,2023-02-12,P1007,3,,36,1.3,2023-03-20,True,Scott Evans d.o.,Processing,Apple Pay,68.97
12282,C1244,2023-02-12,P1000,1,FALL20,7,3.5,2023-02-19,False,Michael Hudson (DO),Shipped,Paypal,25.99
12283,C915,2023-02-13,P1004,1,,4,3.1,2023-02-17,True,Amy Hamilton (D.O.),Shipped,Apple Pay,29.99
12284,C1148,2023-02-14,P1004,3,SPRING5,8,4.2,2023-02-22,False,Brittany Reynolds,Processing,Credit Card,89.97
12285,C1139,2023-02-14,P1008,1,SPRING5,5,2.8,2023-02-19,True,N/A,Shipped,Google Pay,8.99
12286,C621,2023-02-14,P1002,3,SUMMER25,40,2.1,2023-03-26,False,N/A,Shipped,Apple Pay,38.97
12287,C928,2023-02-14,P1002,1,DISCOUNT10,16,1.6,2023-03-02,True,N/A,Shipped,Google Pay,12.99
12288,C743,2023-02-15,P1003,2,summer25,16,3.6,2023-03-03,True,Timothy Donovan m.d.,Processing,Google Pay,89.98
12289,C783,2023-02-15,P1007,1,,9,1.7,2023-02-24,False,Paul Rodgers d.o.,Processing,Credit Card,22.99
12290,C592,2023-02-15,P1004,1,SPRING5,11,1.9,2023-02-26,False,Bobby Smith,Cancelled,Google Pay,29.99
12291,C563,2023-02-16,P1006,1,,30,4.8,2023-03-18,False,N/A,Processing,Paypal,10.99
12292,C742,2023-02-17,P1007,2,,36,4.0,2023-03-25,True,Kelsey Kennedy (DO),Shipped,Apple Pay,45.98
12293,C822,2023-02-17,P1005,1,,29,3.0,2023-03-18,True,N/A,Processing,Credit Card,19.99
12294,C619,2023-02-17,P1001,2,FALL20,13,4.0,2023-03-02,True,Pamela Jones,Processing,Apple Pay,79.98
12295,C837,2023-02-18,P1002,1,FALL20,16,4.8,2023-03-06,True,N/A,Processing,Paypal,12.99
12296,C551,2023-02-18,P1001,3,summer25,12,1.7,2023-03-02,True,Bruce Williams (PhD),Delivered,Paypal,119.97
12297,C528,2023-02-19,P1001,3,summer25,25,2.8,2023-03-16,True,Debbie Smith,Delivered,Paypal,119.97
12298,C636,2023-02-19,P1004,1,SUMMER25,28,1.6,2023-03-19,True,Lisa Fisher m.d.,Shipped,Paypal,29.99
12299,C1220,2023-02-19,P1001,3,FALL20,15,2.1,2023-03-06,False,Kaitlyn Woods,Processing,Google Pay,119.97
12300,C1018,2023-02-19,P1006,1,summer25,14,4.9,2023-03-05,False,N/A,Shipped,Paypal,10.99
12301,C885,2023-02-20,P1000,2,SPRING5,11,5.0,2023-03-03,True,Amy Medina,Delivered,Credit Card,51.98
12302,C1184,2023-02-20,P1000,2,DISCOUNT10,10,1.4,2023-03-02,True,Kimberly Shaw,Delivered,Apple Pay,51.98
12303,C941,2023-02-20,P1000,3,FALL20,23,4.6,2023-03-15,False,Alison Williams (DO),Shipped,Credit Card,77.97
12304,C587,2023-02-21,P1008,1,summer25,21,1.5,2023-03-14,True,N/A,Delivered,Credit Card,8.99
12305,C954,2023-02-21,P1001,3,,12,3.3,2023-03-05,True,Sarah Johnson m.d.,Shipped,Apple Pay,119.97
12306,C1041,2023-02-22,P1002,2,,31,4.4,2023-03-25,False,N/A,Delivered,Google Pay,25.98
12307,C1221,2023-02-22,P1008,2,DISCOUNT10,10,1.8,2023-03-04,False,N/A,Shipped,Paypal,17.98
12308,C858,2023-02-23,P1005,3,SUMMER25,26,4.8,2023-03-21,True,N/A,Cancelled,Credit Card,59.97
12309,C1251,2023-02-23,P1001,1,FALL20,28,1.4,2023-03-23,False,Jason Hansen (M.D),Shipped,Apple Pay,39.99
12310,C1256,2023-02-23,P1006,1,SUMMER25,16,4.4,2023-03-11,False,N/A,Processing,Apple Pay,10.99
12311,C1463,2023-02-24,P1000,2,SUMMER25,24,2.6,2023-03-20,False,Angela Horn (M.D),Shipped,Apple Pay,51.98
12312,C1325,2023-02-24,P1002,2,SUMMER25,29,3.4,2023-03-25,False,N/A,Processing,Apple Pay,25.98
12313,C870,2023-02-24,P1002,1,SPRING5,12,1.5,2023-03-08,True,N/A,Shipped,Google Pay,12.99
12314,C1244,2023-02-25,P1000,1,SPRING5,0,2.2,2023-02-25,True,Mark Myers (MD),Processing,Credit Card,25.99
12315,C1070,2023-02-25,P1006,1,summer25,9,2.3,2023-03-06,True,N/A,Shipped,Apple Pay,10.99
12316,C1125,2023-02-26,P1006,1,,21,2.1,2023-03-19,False,N/A,Delivered,Paypal,10.99
12317,C1109,2023-02-27,P1003,3,,0,4.1,2023-02-27,False,Samantha Phillips,Cancelled,Google Pay,134.97
12318,C864,2023-02-27,P1004,1,summer25,1,1.1,2023-02-28,True,Tammy Wang (M.D),Cancelled,Credit Card,29.99
12319,C1161,2023-02-27,P1004,1,,0,1.2,2023-02-27,True,John Thompson,Processing,Credit Card,29.99
12320,C761,2023-02-28,P1006,1,SPRING5,26,3.4,2023-03-26,True,N/A,Delivered,Paypal,10.99
12321,C680,2023-02-28,P1007,1,,8,3.0,2023-03-08,False,Justin Young (DO),Processing,Google Pay,22.99
12322,C1004,2023-03-01,P1002,2,,10,1.2,2023-03-11,True,N/A,Delivered,Paypal,25.98
12323,C1440,2023-03-01,P1004,1,SPRING5,18,4.1,2023-03-19,False,Christina Winters,Shipped,Google Pay,29.99
12324,C992,2023-03-02,P1004,3,summer25,12,2.9,2023-03-14,True,Tiffany Salinas md,Shipped,Apple Pay,89.97
12325,C1347,2023-03-02,P1002,2,FALL20,23,2.5,2023-03-25,False,N/A,Shipped,Google Pay,25.98
12326,C755,2023-03-03,P1000,1,summer25,33,2.4,2023-04-05,True,Steven Bradford (DO),Processing,Apple Pay,25.99
12327,C549,2023-03-04,P1002,1,summer25,18,4.1,2023-03-22,True,N/A,Delivered,Google Pay,12.99
12328,C667,2023-03-05,P1005,2,summer25,9,2.6,2023-03-14,False,N/A,Cancelled,Credit Card,39.98
12329,C1203,2023-03-05,P1004,3,summer25,9,3.8,2023-03-14,False,Toni Barrett (M.D),Cancelled,Credit Card,89.97
12330,C1351,2023-03-05,P1005,3,SUMMER25,6,3.5,2023-03-11,True,N/A,Cancelled,Google Pay,59.97
12331,C814,2023-03-05,P1007,1,SPRING5,14,3.4,2023-03-19,False,Marc Perry md,Delivered,Apple Pay,22.99
12332,C1399,2023-03-06,P1002,2,FALL20,30,4.7,2023-04-05,False,N/A,Delivered,Google Pay,25.98
12333,C598,2023-03-06,P1000,2,summer25,20,1.0,2023-03-26,True,Ashley Johnson (D.O.),Processing,Google Pay,51.98
12334,C1136,2023-03-06,P1005,1,SUMMER25,29,4.0,2023-04-04,True,N/A,Shipped,Google Pay,19.99
12335,C1037,2023-03-07,P1008,3,SUMMER25,32,1.5,2023-04-08,False,N/A,Processing,Apple Pay,26.97
12336,C1356,2023-03-07,P1001,2,,13,3.9,2023-03-20,True,Robert Stark d.o.,Shipped,Apple Pay,79.98
12337,C973,2023-03-07,P1004,1,summer25,14,1.5,2023-03-21,False,Benjamin Zimmerman (MD),Cancelled,Credit Card,29.99
12338,C693,2023-03-07,P1002,1,SUMMER25,21,1.4,2023-03-28,True,N/A,Processing,Credit Card,12.99
12339,C610,2023-03-08,P1005,2,summer25,10,1.4,2023-03-18,True,N/A,Delivered,Google Pay,39.98
12340,C1379,2023-03-08,P1007,2,DISCOUNT10,9,3.7,2023-03-17,True,Jon Stark md,Delivered,Apple Pay,45.98
12341,C935,2023-03-09,P1008,2,summer25,26,3.5,2023-04-04,True,N/A,Shipped,Google Pay,17.98
12342,C1024,2023-03-09,P1003,3,summer25,4,4.0,2023-03-13,True,Robert Riley m.d.,Shipped,Credit Card,134.97
12343,C1004,2023-03-09,P1000,1,summer25,13,2.7,2023-03-22,False,Tom Meyer (PhD),Delivered,Credit Card,25.99
12344,C1264,2023-03-10,P1003,1,SPRING5,8,3.4,2023-03-18,True,Jacob Bonilla md,Delivered,Apple Pay,44.99
12345,C1418,2023-03-10,P1004,1,DISCOUNT10,14,2.8,2023-03-24,False,Donna Tapia d.o.,Shipped,Paypal,29.99
12346,C1126,2023-03-11,P1004,3,SPRING5,18,3.5,2023-03-29,False,Anna Lewis (DO),Delivered,Apple Pay,89.97
12347,C1202,2023-03-12,P1005,3,summer25,16,3.7,2023-03-28,False,N/A,Delivered,Google Pay,59.97
12348,C1396,2023-03-13,P1002,1,summer25,21,3.4,2023-04-03,True,N/A,Cancelled,Credit Card,12.99
12349,C548,2023-03-13,P1006,3,DISCOUNT10,9,2.2,2023-03-22,True,N/A,Delivered,Paypal,32.97
12350,C878,2023-03-13,P1002,2,DISCOUNT10,9,3.8,2023-03-22,False,N/A,Cancelled,Credit Card,25.98
12351,C1061,2023-03-14,P1006,2,,38,2.3,2023-04-21,False,N/A,Processing,Google Pay,21.98
12352,C939,2023-03-14,P1003,3,SPRING5,15,4.4,2023-03-29,True,Steven Adams (M.D),Shipped,Paypal,134.97
12353,C590,2023-03-15,P1002,3,,36,2.7,2023-04-20,False,N/A,Processing,Paypal,38.97
12354,C636,2023-03-15,P1004,2,SPRING5,17,4.6,2023-04-01,True,Justin Mejia m.d.,Cancelled,Credit Card,59.98
12355,C667,2023-03-15,P1005,2,DISCOUNT10,5,2.8,2023-03-20,True,N/A,Processing,Credit Card,39.98
12356,C555,2023-03-16,P1008,1,summer25,3,2.9,2023-03-19,True,N/A,Delivered,Paypal,8.99
12357,C967,2023-03-16,P1008,2,SPRING5,30,1.9,2023-04-15,False,N/A,Processing,Paypal,17.98
12358,C1206,2023-03-16,P1004,2,FALL20,35,2.7,2023-04-20,False,Benjamin Wilson (M.D),Delivered,Google Pay,59.98
12359,C1403,2023-03-17,P1002,1,SPRING5,14,3.9,2023-03-31,False,N/A,Cancelled,Google Pay,12.99
12360,C1097,2023-03-17,P1008,2,summer25,38,3.6,2023-04-24,False,N/A,Cancelled,Apple Pay,17.98
12361,C1321,2023-03-17,P1002,3,,13,2.1,2023-03-30,True,N/A,Shipped,Apple Pay,38.97
12362,C1137,2023-03-17,P1004,3,summer25,8,2.0,2023-03-25,True,Jennifer Villanueva do,Shipped,Paypal,89.97
12363,C631,2023-03-18,P1000,1,summer25,34,4.8,2023-04-21,False,Jonathan Olson,Shipped,Google Pay,25.99
12364,C1346,2023-03-19,P1005,2,SPRING5,8,1.8,2023-03-27,False,N/A,Processing,Credit Card,39.98
12365,C1229,2023-03-20,P1001,2,summer25,10,2.3,2023-03-30,True,Matthew Brown (M.D),Processing,Apple Pay,79.98
12366,C955,2023-03-20,P1003,2,SUMMER25,12,2.2,2023-04-01,False,Noah Jackson (M.D),Processing,Apple Pay,89.98
12367,C1311,2023-03-21,P1008,3,DISCOUNT10,11,2.1,2023-04-01,True,N/A,Shipped,Paypal,26.97
12368,C953,2023-03-22,P1006,1,DISCOUNT10,16,3.0,2023-04-07,False,N/A,Cancelled,Google Pay,10.99
12369,C756,2023-03-22,P1001,3,SPRING5,3,2.0,2023-03-25,False,Emily Thomas (D.O),Delivered,Credit Card,119.97
12370,C1136,2023-03-22,P1000,1,SUMMER25,7,1.1,2023-03-29,True,Ronnie Maldonado (D.O.),Shipped,Credit Card,25.99
12371,C528,2023-03-23,P1003,1,FALL20,14,4.2,2023-04-06,True,Michael Hale (D.O),Cancelled,Google Pay,44.99
12372,C1030,2023-03-23,P1008,3,SUMMER25,20,3.7,2023-04-12,True,N/A,Shipped,Paypal,26.97
12373,C960,2023-03-24,P1001,2,SPRING5,0,2.3,2023-03-24,False,Tracy Jackson d.o.,Processing,Paypal,79.98
12374,C1404,2023-03-24,P1007,1,DISCOUNT10,10,4.9,2023-04-03,True,Pamela Green md,Cancelled,Apple Pay,22.99
12375,C1478,2023-03-24,P1007,3,DISCOUNT10,4,2.4,2023-03-28,False,Mark Myers (M.D),Cancelled,Credit Card,68.97
12376,C563,2023-03-25,P1008,2,,36,1.7,2023-04-30,True,N/A,Processing,Google Pay,17.98
12377,C890,2023-03-26,P1001,1,SUMMER25,32,3.2,2023-04-27,True,Anthony Richards (PhD),Processing,Paypal,39.99
12378,C623,2023-03-26,P1003,3,FALL20,0,1.1,2023-03-26,True,Debra Stanley md,Cancelled,Apple Pay,134.97
12379,C524,2023-03-26,P1006,3,SUMMER25,18,3.0,2023-04-13,True,N/A,Delivered,Google Pay,32.97
12380,C637,2023-03-27,P1005,2,,15,1.1,2023-04-11,True,N/A,Delivered,Apple Pay,39.98
12381,C1409,2023-03-27,P1000,3,DISCOUNT10,15,1.1,2023-04-11,False,Carl Oneal (D.O),Delivered,Apple Pay,77.97
12382,C1393,2023-03-27,P1008,2,,25,3.3,2023-04-21,False,N/A,Cancelled,Paypal,17.98
12383,C787,2023-03-28,P1002,3,SPRING5,2,3.2,2023-03-30,True,N/A,Shipped,Credit Card,38.97
12384,C530,2023-03-28,P1002,2,SUMMER25,10,2.0,2023-04-07,True,N/A,Processing,Credit Card,25.98
12385,C1439,2023-03-28,P1003,3,SPRING5,1,3.3,2023-03-29,False,Richard Kennedy (MD),Processing,Google Pay,134.97
12386,C1459,2023-03-28,P1001,3,FALL20,24,2.3,2023-04-21,False,Anthony Turner do,Processing,Apple Pay,119.97
12387,C1343,2023-03-29,P1007,3,FALL20,24,4.7,2023-04-22,True,Toni Lewis (M.D),Shipped,Google Pay,68.97
12388,C873,2023-03-29,P1007,3,DISCOUNT10,0,3.0,2023-03-29,True,John Curtis do,Delivered,Paypal,68.97
12389,C614,2023-03-29,P1005,1,SUMMER25,3,4.7,2023-04-01,True,N/A,Processing,Paypal,19.99
12390,C962,2023-03-29,P1003,2,summer25,8,1.9,2023-04-06,True,Elizabeth Smith (MD),Shipped,Paypal,89.98
12391,C1187,2023-03-30,P1001,1,SUMMER25,8,3.8,2023-04-07,False,Samantha Hayes (D.O),Cancelled,Apple Pay,39.99
12392,C990,2023-03-30,P1006,3,,2,4.7,2023-04-01,True,N/A,Processing,Credit Card,32.97
12393,C1494,2023-03-30,P1002,3,summer25,4,4.1,2023-04-03,True,N/A,Cancelled,Google Pay,38.97
12394,C1207,2023-03-31,P1002,2,SUMMER25,37,2.1,2023-05-07,True,N/A,Cancelled,Paypal,25.98
12395,C1082,2023-03-31,P1007,3,summer25,35,2.8,2023-05-05,True,James Taylor do,Delivered,Credit Card,68.97
12396,C819,2023-03-31,P1004,1,DISCOUNT10,12,1.5,2023-04-12,False,Melanie Henson (D.O),Delivered,Apple Pay,29.99
12397,C1491,2023-03-31,P1002,3,summer25,24,1.8,2023-04-24,False,N/A,Delivered,Apple Pay,38.97
12398,C1407,2023-04-01,P1005,2,FALL20,28,3.2,2023-04-29,True,N/A,Processing,Paypal,39.98
12399,C964,2023-04-02,P1001,1,FALL20,37,2.3,2023-05-09,True,Michael Escobar (M.D),Shipped,Google Pay,39.99
12400,C1449,2023-04-02,P1006,2,SUMMER25,8,4.0,2023-04-10,False,N/A,Delivered,Credit Card,21.98
12401,C1437,2023-04-03,P1003,3,FALL20,32,1.5,2023-05-05,False,Steven Cooper do,Shipped,Apple Pay,134.97
12402,C648,2023-04-03,P1006,2,SPRING5,12,3.5,2023-04-15,True,N/A,Shipped,Google Pay,21.98
12403,C1392,2023-04-04,P1002,3,FALL20,21,3.0,2023-04-25,False,N/A,Processing,Google Pay,38.97
12404,C976,2023-04-05,P1006,2,FALL20,34,1.4,2023-05-09,True,N/A,Processing,Apple Pay,21.98
12405,C916,2023-04-05,P1007,2,FALL20,29,2.3,2023-05-04,True,Michael Hall d.o.,Cancelled,Credit Card,45.98
12406,C803,2023-04-06,P1008,3,,0,1.9,2023-04-06,True,N/A,Delivered,Google Pay,26.97
12407,C1295,2023-04-07,P1002,3,,28,1.2,2023-05-05,True,N/A,Cancelled,Credit Card,38.97
12408,C1278,2023-04-07,P1002,3,summer25,23,1.9,2023-04-30,True,N/A,Delivered,Google Pay,38.97
12409,C612,2023-04-08,P1008,3,FALL20,9,2.6,2023-04-17,False,N/A,Cancelled,Apple Pay,26.97
12410,C1225,2023-04-08,P1008,2,SUMMER25,5,2.1,2023-04-13,False,N/A,Processing,Google Pay,17.98
12411,C628,2023-04-08,P1003,1,SUMMER25,30,4.1,2023-05-08,True,Rachael Nolan (DO),Processing,Google Pay,44.99
12412,C1432,2023-04-09,P1006,2,DISCOUNT10,35,4.2,2023-05-14,True,N/A,Processing,Paypal,21.98
12413,C1017,2023-04-09,P1003,1,DISCOUNT10,16,1.4,2023-04-25,True,Hannah Contreras (MD),Shipped,Credit Card,44.99
12414,C1354,2023-04-09,P1005,1,SPRING5,12,2.0,2023-04-21,True,N/A,Shipped,Apple Pay,19.99
12415,C1330,2023-04-10,P1000,3,,9,2.9,2023-04-19,True,Jennifer Parker (M.D),Delivered,Credit Card,77.97
12416,C810,2023-04-10,P1008,3,FALL20,6,4.7,2023-04-16,True,N/A,Cancelled,Apple Pay,26.97
12417,C1063,2023-04-10,P1003,2,SPRING5,12,4.4,2023-04-22,False,Tammy Thomas (D.O),Processing,Apple Pay,89.98
12418,C506,2023-04-10,P1008,2,,7,3.6,2023-04-17,False,N/A,Processing,Credit Card,17.98
12419,C513,2023-04-11,P1005,2,SPRING5,10,3.9,2023-04-21,False,N/A,Shipped,Google Pay,39.98
12420,C1497,2023-04-11,P1003,1,SUMMER25,30,4.6,2023-05-11,True,Megan Berry (PhD),Shipped,Paypal,44.99
12421,C1326,2023-04-11,P1007,2,SPRING5,9,2.7,2023-04-20,False,Kathleen Maddox md,Shipped,Paypal,45.98
12422,C786,2023-04-11,P1008,2,SPRING5,14,2.6,2023-04-25,False,N/A,Delivered,Credit Card,17.98
12423,C1491,2023-04-12,P1005,3,SPRING5,13,2.2,2023-04-25,True,N/A,Shipped,Apple Pay,59.97
12424,C1409,2023-04-13,P1008,3,DISCOUNT10,13,4.0,2023-04-26,False,N/A,Processing,Credit Card,26.97
12425,C1281,2023-04-13,P1008,3,summer25,0,3.0,2023-04-13,False,N/A,Shipped,Google Pay,26.97
12426,C1279,2023-04-13,P1008,2,DISCOUNT10,22,1.3,2023-05-05,True,N/A,Processing,Google Pay,17.98
12427,C1353,2023-04-13,P1002,2,FALL20,1,1.8,2023-04-14,True,N/A,Cancelled,Google Pay,25.98
12428,C889,2023-04-14,P1005,3,SUMMER25,8,2.4,2023-04-22,False,N/A,Cancelled,Apple Pay,59.97
12429,C590,2023-04-14,P1007,3,,21,2.2,2023-05-05,True,Melissa Marshall (D.O.),Shipped,Credit Card,68.97
12430,C656,2023-04-14,P1008,1,FALL20,5,1.9,2023-04-19,False,N/A,Cancelled,Credit Card,8.99
12431,C1060,2023-04-14,P1001,3,SPRING5,23,4.6,2023-05-07,True,Mr. Christopher Cook (MD),Delivered,Apple Pay,119.97
12432,C883,2023-04-15,P1006,2,summer25,27,1.7,2023-05-12,True,N/A,Delivered,Apple Pay,21.98
12433,C1142,2023-04-16,P1001,2,DISCOUNT10,9,2.2,2023-04-25,False,Jeffrey Cuevas (MD),Shipped,Apple Pay,79.98
12434,C880,2023-04-17,P1005,1,,13,1.3,2023-04-30,True,N/A,Delivered,Paypal,19.99
12435,C1014,2023-04-17,P1007,2,SUMMER25,9,1.3,2023-04-26,False,Shaun Humphrey (M.D),Shipped,Google Pay,45.98
12436,C1344,2023-04-17,P1005,2,SUMMER25,27,2.2,2023-05-14,True,N/A,Processing,Google Pay,39.98
12437,C1267,2023-04-18,P1000,2,summer25,14,1.9,2023-05-02,False,Austin Key (MD),Delivered,Google Pay,51.98
12438,C1240,2023-04-18,P1008,2,SPRING5,32,3.2,2023-05-20,False,N/A,Processing,Credit Card,17.98
12439,C1428,2023-04-18,P1005,2,SPRING5,0,4.1,2023-04-18,False,N/A,Processing,Apple Pay,39.98
12440,C532,2023-04-19,P1006,3,,2,3.7,2023-04-21,False,N/A,Cancelled,Credit Card,32.97
